"","animal_project_code","acoustic_tag_id","capture_date_time","capture_location","capture_latitude","capture_longitude","capture_method","release_date_time","release_location","release_latitude","release_longitude","length1_type","length1","length1_unit","length2_type","length2","length2_unit","length3_type","length3","length3_unit","length4_type","length4","length4_unit","weight","weight_unit","sex","life_stage"
"101","2011_Loire","A69-1206-35",2010-11-21,"Loire - Angers/Varades",NA,NA,"stow nets",2010-11-29,"La Patache",47.3403,-1.255,"total length",988,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1820","g","female",NA
"102","2011_Loire","A69-1206-36",2010-11-21,"Loire - Angers/Varades",NA,NA,"stow nets",2010-11-29,"La Patache",47.3403,-1.255,"total length",978,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1730","g","female",NA
"103","2011_Loire","A69-1206-37",2010-11-21,"Loire - Angers/Varades",NA,NA,"stow nets",2010-11-29,"La Patache",47.3403,-1.255,"total length",967,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1695","g","female",NA
"104","2011_Loire","A69-1206-38",2010-11-21,"Loire - Angers/Varades",NA,NA,"stow nets",2010-11-29,"La Patache",47.3403,-1.255,"total length",897,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1485","g","female",NA
"105","2011_Loire","A69-1206-121",2011-11-11,"St Florent Le vieil",47.364581,-1.011828,"stow nets",2011-11-24,"St Florent Le Vieil",47.364211,-1.012256,"total length",935,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1490","g","female",NA
"106","2011_Loire","A69-1206-123",2011-11-11,"St Florent Le vieil",47.364581,-1.011828,"stow nets",2011-11-24,"St Florent Le Vieil",47.364211,-1.012256,"total length",870,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1355","g","female",NA
"107","2011_Loire","A69-1206-125",2011-11-11,"St Florent Le vieil",47.364581,-1.011828,"stow nets",2011-11-24,"St Florent Le Vieil",47.364211,-1.012256,"total length",885,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"895","g","female",NA
"108","2011_Loire","A69-1206-126",2011-11-11,"St Florent Le vieil",47.364581,-1.011828,"stow nets",2011-11-24,"St Florent Le Vieil",47.364211,-1.012256,"total length",884,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1005","g","female",NA
"109","2011_Loire","A69-1206-127",2011-11-11,"St Florent Le vieil",47.364581,-1.011828,"stow nets",2011-11-24,"St Florent Le Vieil",47.364211,-1.012256,"total length",880,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1160","g","female",NA
"110","2011_Loire","A69-1206-128",2011-11-11,"St Florent Le vieil",47.364581,-1.011828,"stow nets",2011-11-24,"St Florent Le Vieil",47.364211,-1.012256,"total length",860,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1195","g","female",NA
"111","2011_Loire","A69-1206-129",2011-11-11,"St Florent Le vieil",47.364581,-1.011828,"stow nets",2011-11-24,"St Florent Le Vieil",47.364211,-1.012256,"total length",763,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"810","g","female",NA
"112","2011_Loire","A69-1206-130",2011-11-11,"St Florent Le vieil",47.364581,-1.011828,"stow nets",2011-11-24,"St Florent Le Vieil",47.364211,-1.012256,"total length",867,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1415","g","female",NA
"113","2011_Loire","A69-1206-132",2011-11-11,"St Florent Le vieil",47.364581,-1.011828,"stow nets",2011-11-24,"St Florent Le Vieil",47.364211,-1.012256,"total length",899,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1445","g","female",NA
"114","2011_Loire","A69-1206-133",2011-11-11,"St Florent Le vieil",47.364581,-1.011828,"stow nets",2011-11-24,"St Florent Le Vieil",47.364211,-1.012256,"total length",847,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1165","g","female",NA
"115","2011_Loire","A69-1206-134",2011-11-11,"St Florent Le vieil",47.364581,-1.011828,"stow nets",2011-11-24,"St Florent Le Vieil",47.364211,-1.012256,"total length",757,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"875","g","female",NA
"116","2011_Loire","A69-1206-135",2011-11-11,"St Florent Le vieil",47.364581,-1.011828,"stow nets",2011-11-24,"St Florent Le Vieil",47.364211,-1.012256,"total length",872,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1205","g","female",NA
"117","2011_Loire","A69-1206-136",2011-11-11,"St Florent Le vieil",47.364581,-1.011828,"stow nets",2011-11-24,"St Florent Le Vieil",47.364211,-1.012256,"total length",801,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"895","g","female",NA
"118","2011_Loire","A69-1206-137",2011-11-11,"St Florent Le vieil",47.364581,-1.011828,"stow nets",2011-11-24,"St Florent Le Vieil",47.364211,-1.012256,"total length",870,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1475","g","female",NA
"119","2011_Loire","A69-1206-138",2011-11-11,"St Florent Le vieil",47.364581,-1.011828,"stow nets",2011-11-24,"St Florent Le Vieil",47.364211,-1.012256,"total length",877,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"840","g","female",NA
"120","2011_Loire","A69-1206-139",2011-11-11,"St Florent Le vieil",47.364581,-1.011828,"stow nets",2011-11-24,"St Florent Le Vieil",47.364211,-1.012256,"total length",810,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1075","g","female",NA
"121","2011_Loire","A69-1206-140",2011-11-11,"St Florent Le vieil",47.364581,-1.011828,"stow nets",2011-11-24,"St Florent Le Vieil",47.364211,-1.012256,"total length",811,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1085","g","female",NA
"122","2011_Loire","A69-1206-141",2011-11-11,"St Florent Le vieil",47.364581,-1.011828,"stow nets",2011-11-24,"St Florent Le Vieil",47.364211,-1.012256,"total length",822,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"985","g","female",NA
"123","2011_Loire","A69-1206-142",2011-11-11,"St Florent Le vieil",47.364581,-1.011828,"stow nets",2011-11-24,"St Florent Le Vieil",47.364211,-1.012256,"total length",874,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1230","g","female",NA
"124","2011_Loire","A69-1206-143",2011-11-11,"St Florent Le vieil",47.364581,-1.011828,"stow nets",2011-11-24,"St Florent Le Vieil",47.364211,-1.012256,"total length",820,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1170","g","female",NA
"125","2011_Loire","A69-1206-144",2011-11-11,"St Florent Le vieil",47.364581,-1.011828,"stow nets",2011-11-24,"St Florent Le Vieil",47.364211,-1.012256,"total length",832,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"955","g","female",NA
"126","2011_Loire","A69-1206-145",2011-11-11,"St Florent Le vieil",47.364581,-1.011828,"stow nets",2011-11-24,"St Florent Le Vieil",47.364211,-1.012256,"total length",895,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1550","g","female",NA
"127","2011_Loire","A69-1206-146",2011-11-11,"St Florent Le vieil",47.364581,-1.011828,"stow nets",2011-11-24,"St Florent Le Vieil",47.364211,-1.012256,"total length",749,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"740","g","female",NA
"128","2011_Loire","A69-1206-147",2011-11-11,"St Florent Le vieil",47.364581,-1.011828,"stow nets",2011-11-24,"St Florent Le Vieil",47.364211,-1.012256,"total length",1030,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2170","g","female",NA
"129","2011_Loire","A69-1206-148",2011-11-11,"St Florent Le vieil",47.364581,-1.011828,"stow nets",2011-11-24,"St Florent Le Vieil",47.364211,-1.012256,"total length",875,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1190","g","female",NA
"130","2011_Loire","A69-1206-149",2011-11-11,"St Florent Le vieil",47.364581,-1.011828,"stow nets",2011-11-24,"St Florent Le Vieil",47.364211,-1.012256,"total length",877,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1140","g","female",NA
"131","2011_Loire","A69-1206-150",2011-11-11,"St Florent Le vieil",47.364581,-1.011828,"stow nets",2011-11-24,"St Florent Le Vieil",47.364211,-1.012256,"total length",827,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"910","g","female",NA
"132","2011_Loire","A69-1206-151",2011-11-11,"St Florent Le vieil",47.364581,-1.011828,"stow nets",2011-11-24,"St Florent Le Vieil",47.364211,-1.012256,"total length",762,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"565","g","female",NA
"133","2011_Loire","A69-1206-152",2011-11-11,"St Florent Le vieil",47.364581,-1.011828,"stow nets",2011-11-24,"St Florent Le Vieil",47.364211,-1.012256,"total length",910,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1175","g","female",NA
"134","2011_Loire","A69-1206-153",2011-11-11,"St Florent Le vieil",47.364581,-1.011828,"stow nets",2011-11-24,"St Florent Le Vieil",47.364211,-1.012256,"total length",795,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1090","g","female",NA
"135","2011_Loire","A69-1206-154",2011-11-11,"St Florent Le vieil",47.364581,-1.011828,"stow nets",2011-11-24,"St Florent Le Vieil",47.364211,-1.012256,"total length",738,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"680","g","female",NA
"136","2011_Loire","A69-1206-156",2011-11-11,"St Florent Le vieil",47.364581,-1.011828,"stow nets",2011-11-24,"St Florent Le Vieil",47.364211,-1.012256,"total length",775,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"925","g","female",NA
"137","2011_Loire","A69-1206-157",2011-11-11,"St Florent Le vieil",47.364581,-1.011828,"stow nets",2011-11-24,"St Florent Le Vieil",47.364211,-1.012256,"total length",783,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"780","g","female",NA
"138","2011_Loire","A69-1206-158",2011-11-11,"St Florent Le vieil",47.364581,-1.011828,"stow nets",2011-11-24,"St Florent Le Vieil",47.364211,-1.012256,"total length",780,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"810","g","female",NA
"139","2011_Loire","A69-1206-159",2011-11-11,"St Florent Le vieil",47.364581,-1.011828,"stow nets",2011-11-24,"St Florent Le Vieil",47.364211,-1.012256,"total length",815,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"840","g","female",NA
"140","2011_Loire","A69-1206-160",2011-11-11,"St Florent Le vieil",47.364581,-1.011828,"stow nets",2011-11-24,"St Florent Le Vieil",47.364211,-1.012256,"total length",815,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"840","g","female",NA
"141","2011_Loire","A69-1206-161",2011-11-11,"St Florent Le vieil",47.364581,-1.011828,"stow nets",2011-11-24,"St Florent Le Vieil",47.364211,-1.012256,"total length",670,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"560","g","female",NA
"142","2011_Loire","A69-1206-166",2011-11-11,"St Florent Le vieil",47.364581,-1.011828,"stow nets",2011-11-24,"St Florent Le Vieil",47.364211,-1.012256,"total length",736,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"575","g","female",NA
"143","2011_Loire","A69-1206-167",2011-11-11,"St Florent Le vieil",47.364581,-1.011828,"stow nets",2011-11-24,"St Florent Le Vieil",47.364211,-1.012256,"total length",895,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1460","g","female",NA
"144","2011_Loire","A69-1206-169",2011-11-11,"St Florent Le vieil",47.364581,-1.011828,"stow nets",2011-11-24,"St Florent Le Vieil",47.364211,-1.012256,"total length",756,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"815","g","female",NA
"145","2011_Loire","A69-1206-170",2011-11-11,"St Florent Le vieil",47.364581,-1.011828,"stow nets",2011-11-24,"St Florent Le Vieil",47.364211,-1.012256,"total length",705,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"640","g","female",NA
"146","2011_Loire","A69-1206-171",2011-11-11,"St Florent Le vieil",47.364581,-1.011828,"stow nets",2011-11-24,"St Florent Le Vieil",47.364211,-1.012256,"total length",707,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"670","g","female",NA
"147","2011_Loire","A69-1206-155",2011-11-11,"St Florent Le vieil",47.364581,-1.011828,"stow nets",2011-11-25,"St Florent Le Vieil",47.364211,-1.012256,"total length",804,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"940","g","female",NA
"148","2011_Loire","A69-1206-162",2011-11-11,"St Florent Le vieil",47.364581,-1.011828,"stow nets",2011-11-25,"St Florent Le Vieil",47.364211,-1.012256,"total length",687,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"505","g","female",NA
"149","2011_Loire","A69-1206-163",2011-11-11,"St Florent Le vieil",47.364581,-1.011828,"stow nets",2011-11-25,"St Florent Le Vieil",47.364211,-1.012256,"total length",737,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"560","g","female",NA
"150","2011_Loire","A69-1206-164",2011-11-11,"St Florent Le vieil",47.364581,-1.011828,"stow nets",2011-11-25,"St Florent Le Vieil",47.364211,-1.012256,"total length",833,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1015","g","female",NA
"151","2011_Loire","A69-1206-165",2011-11-11,"St Florent Le vieil",47.364581,-1.011828,"stow nets",2011-11-25,"St Florent Le Vieil",47.364211,-1.012256,"total length",719,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"700","g","female",NA
"152","2011_Loire","A69-1206-168",2011-11-11,"St Florent Le vieil",47.364581,-1.011828,"stow nets",2011-11-25,"St Florent Le Vieil",47.364211,-1.012256,"total length",678,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"510","g","female",NA
"153","2011_Loire","A69-1206-198",2011-11-11,"St Florent Le vieil",47.364581,-1.011828,"stow nets",2011-11-25,"St Florent Le Vieil",47.364211,-1.012256,"total length",734,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"640","g","female",NA
"154","2011_Loire","A69-1206-199",2011-11-11,"St Florent Le vieil",47.364581,-1.011828,"stow nets",2011-11-25,"St Florent Le Vieil",47.364211,-1.012256,"total length",614,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"440","g","female",NA
"155","2011_Loire","A69-1206-200",2011-11-11,"St Florent Le vieil",47.364581,-1.011828,"stow nets",2011-11-25,"St Florent Le Vieil",47.364211,-1.012256,"total length",581,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"355","g","female",NA
"156","2011_Loire","A69-1206-229",2012-03-08,"amont Paimboeuf",47.29166,-1.99018,"trammel net",2012-03-08,"entre Paimboeuf et Cordemais",47.2828,-1.973,"total length",768,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"885","g","female",NA
"157","2011_Loire","A69-1206-247",2012-03-23,"amont Paimboeuf",NA,NA,"trammel net",2012-03-23,"entre Paimboeuf et Cordemais",47.2828,-1.973,"total length",940,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g","female",NA
"158","2011_Warnow","A69-1601-539",2011-06-16,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-06-18,"Kambs",53.887894,12.05743,"total length",740,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"842","g","female","FIII"
"159","2011_Warnow","A69-1601-540",2011-06-16,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-06-18,"Kambs",53.887894,12.05743,"total length",840,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"956","g","female","FIII"
"160","2011_Warnow","A69-1601-684",2011-11-16,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-06-18,"Kambs",53.887894,12.05743,"total length",760,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"820","g","female","FV"
"161","2011_Warnow","A69-1601-685",2011-11-16,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-06-18,"Kambs",53.887894,12.05743,"total length",970,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1604","g","female","FIV"
"162","2011_Warnow","A69-1601-542",2011-06-21,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-06-23,"Kambs",53.887894,12.05743,"total length",810,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"929","g","female","FIII"
"163","2011_Warnow","A69-1601-543",2011-06-21,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-06-23,"Kambs",53.887894,12.05743,"total length",670,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"609","g","female","FV"
"164","2011_Warnow","A69-1601-544",2011-06-21,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-06-23,"Kambs",53.887894,12.05743,"total length",800,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"853","g","female","FIII"
"165","2011_Warnow","A69-1601-541",2011-06-21,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-06-26,"Kambs",53.887894,12.05743,"total length",740,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"679","g","female","FIII"
"166","2011_Warnow","A69-1601-546",2011-06-24,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-06-26,"Kambs",53.887894,12.05743,"total length",670,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"548","g","female","FIII"
"167","2011_Warnow","A69-1601-547",2011-06-24,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-06-26,"Kambs",53.887894,12.05743,"total length",650,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"457","g","female","FIII"
"168","2011_Warnow","A69-1601-548",2011-06-24,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-06-26,"Kambs",53.887894,12.05743,"total length",750,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"833","g","female","FIII"
"169","2011_Warnow","A69-1601-549",2011-06-24,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-06-26,"Kambs",53.887894,12.05743,"total length",660,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"466","g","female","FIII"
"170","2011_Warnow","A69-1601-551",2011-06-28,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-06-30,"Kambs",53.887894,12.05743,"total length",730,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"679","g","female","FIII"
"171","2011_Warnow","A69-1601-552",2011-06-28,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-06-30,"Kambs",53.887894,12.05743,"total length",725,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"637","g","female","FIII"
"172","2011_Warnow","A69-1601-554",2011-06-28,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-06-30,"Kambs",53.887894,12.05743,"total length",735,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"742","g","female","FIII"
"173","2011_Warnow","A69-1601-555",2011-06-28,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-06-30,"Kambs",53.887894,12.05743,"total length",730,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"780","g","female","FV"
"174","2011_Warnow","A69-1601-550",2011-06-28,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-05,"Kambs",53.887894,12.05743,"total length",690,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"614","g","female","FIII"
"175","2011_Warnow","A69-1601-553",2011-06-28,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-05,"Kambs",53.887894,12.05743,"total length",650,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"552","g","female","FIII"
"176","2011_Warnow","A69-1601-556",2011-06-30,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-05,"Kambs",53.887894,12.05743,"total length",690,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"702","g","female","FIII"
"177","2011_Warnow","A69-1601-557",2011-06-30,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-05,"Kambs",53.887894,12.05743,"total length",700,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"600","g","female","FIII"
"178","2011_Warnow","A69-1601-545",2011-07-05,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-07,"Kambs",53.887894,12.05743,"total length",670,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"539","g","female","FIII"
"179","2011_Warnow","A69-1601-558",2011-07-05,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-07,"Kambs",53.887894,12.05743,"total length",730,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"693","g","female","FIII"
"180","2011_Warnow","A69-1601-559",2011-07-05,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-07,"Kambs",53.887894,12.05743,"total length",710,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"670","g","female","FIII"
"181","2011_Warnow","A69-1601-560",2011-07-05,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-07,"Kambs",53.887894,12.05743,"total length",740,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"819","g","female","FIII"
"182","2011_Warnow","A69-1601-561",2011-07-05,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-07,"Kambs",53.887894,12.05743,"total length",850,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1204","g","female","FIII"
"183","2011_Warnow","A69-1601-562",2011-07-11,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-13,"Kambs",53.887894,12.05743,"total length",720,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"531","g","female","FIII"
"184","2011_Warnow","A69-1601-563",2011-07-11,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-13,"Kambs",53.887894,12.05743,"total length",770,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1201","g","female","FIV"
"185","2011_Warnow","A69-1601-564",2011-07-11,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-13,"Kambs",53.887894,12.05743,"total length",740,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"691","g","female","FIII"
"186","2011_Warnow","A69-1601-565",2011-07-11,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-13,"Kambs",53.887894,12.05743,"total length",680,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"605","g","female","FIII"
"187","2011_Warnow","A69-1601-566",2011-07-11,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-13,"Kambs",53.887894,12.05743,"total length",680,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"612","g","female","FIII"
"188","2011_Warnow","A69-1601-567",2011-07-11,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-13,"Kambs",53.887894,12.05743,"total length",800,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"994","g","female","FIII"
"189","2011_Warnow","A69-1601-568",2011-07-11,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-13,"Kambs",53.887894,12.05743,"total length",900,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1249","g","female","FIV"
"190","2011_Warnow","A69-1601-569",2011-07-11,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-13,"Kambs",53.887894,12.05743,"total length",770,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"869","g","female","FIII"
"191","2011_Warnow","A69-1601-570",2011-07-13,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-18,"Kambs",53.887894,12.05743,"total length",650,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"522","g","female","FIII"
"192","2011_Warnow","A69-1601-572",2011-07-13,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-18,"Kambs",53.887894,12.05743,"total length",670,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"565","g","female","FIII"
"193","2011_Warnow","A69-1601-571",2011-07-18,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-21,"Kambs",53.887894,12.05743,"total length",670,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"515","g","female","FIII"
"194","2011_Warnow","A69-1601-573",2011-07-18,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-21,"Kambs",53.887894,12.05743,"total length",680,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"557","g","female","FIII"
"195","2011_Warnow","A69-1601-576",2011-07-18,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-21,"Kambs",53.887894,12.05743,"total length",640,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"523","g","female","FIII"
"196","2011_Warnow","A69-1601-577",2011-07-18,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-21,"Kambs",53.887894,12.05743,"total length",710,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"675","g","female","FIII"
