"","animal_project_code","scientific_name","tag_id","capture_date_time","capture_location","capture_latitude","capture_longitude","capture_method","release_date_time","release_location","release_latitude","release_longitude","length1_type","length1","length1_unit","length2_type","length2","length2_unit","length3_type","length3","length3_unit","length4_type","length4","length4_unit","weight","weight_unit","age","age_unit","sex","life_stage","treatment_type"
"70","2015_phd_verhelst","Anguilla anguilla","A69-1601-28266",2015-06-06 16:05:38,"Zeeschelde (Killeweg, Dendermonde)",51.03827,4.11614,"double fyke nets",2015-06-06 16:35:38,"Zeeschelde (Killeweg, Dendermonde)",51.03861,4.1177,"total length",69.5,"cm","horizontal eye diameter",7.78,"mm","vertical eye diameter",7,"mm","pectoral fin length",32.54,"mm",778,"g",92.5504,"durif index","female","FIII","INTERNAL TAGGING"
"71","2015_phd_verhelst","Anguilla anguilla","A69-1601-28267",2015-06-06 16:55:07,"Zeeschelde (Killeweg, Dendermonde)",51.03827,4.11614,"double fyke nets",2015-06-06 17:25:07,"Zeeschelde (Killeweg, Dendermonde)",51.03861,4.1177,"total length",63.8,"cm","horizontal eye diameter",7.36,"mm","vertical eye diameter",7.03,"mm","pectoral fin length",33.78,"mm",539,"g",106.63302,"durif index","female","FIII","INTERNAL TAGGING"
"72","2012_leopoldkanaal","Anguilla anguilla","A69-1601-29919",2012-08-21 10:22:50,"Leopoldkanaal (Fred's café)",51.251645,3.548653,"double fyke nets",2012-08-21 10:52:50,"Leopoldkanaal (Fred's caf‚)",51.251645,3.548653,"total length",64.4,"cm","horizontal eye diameter",8.56,"mm","vertical eye diameter",7.53,"mm","pectoral fin length",32.35,"mm",493,"g",120.20656,"durif index","female","FIII","INTERNAL TAGGING"
"73","2012_leopoldkanaal","Anguilla anguilla","A69-1601-29920",2012-08-21 10:16:00,"Leopoldkanaal (Fred's café)",51.251645,3.548653,"double fyke nets",2012-08-21 10:46:00,"Leopoldkanaal (Fred's caf‚)",51.251645,3.548653,"total length",57.4,"cm","horizontal eye diameter",6.42,"mm","vertical eye diameter",5.45,"mm","pectoral fin length",27.9,"mm",310,"g",100.130445,"durif index","female","FII","INTERNAL TAGGING"
"74","2013_albertkanaal","Anguilla anguilla","A69-1601-29920",2014-10-09 00:00:00,"Upstream draining channel Hasselt",50.9406125,5.3743823,NA,2014-10-09 00:00:00,"gear upstream Hasselt",50.614681,5.604782,"total length",89,"cm","pectoral fin length",38.3,"mm","horizontal eye diameter",10.4,"mm","vertical eye diameter",9.5,"mm",1242,"g",NA,NA,"female","FIII","INTERNAL TAGGING"
"75","2012_leopoldkanaal","Anguilla anguilla","A69-1601-29922",2012-08-14 15:49:41,"Boerekreek",51.259843,3.578509,"double fyke nets",2012-08-14 16:19:41,"Boerekreek",51.259843,3.578509,"total length",68,"cm","horizontal eye diameter",7.14,"mm","vertical eye diameter",6.37,"mm","pectoral fin length",28.41,"mm",571,"g",103.97416,"durif index","female","FIII","INTERNAL TAGGING"
"76","2012_leopoldkanaal","Anguilla anguilla","A69-1601-29923",2012-08-14 15:49:10,"Boerekreek",51.259843,3.578509,"double fyke nets",2012-08-14 16:19:10,"Boerekreek",51.259843,3.578509,"total length",55.4,"cm","horizontal eye diameter",5.43,"mm","vertical eye diameter",4.64,"mm","pectoral fin length",27.38,"mm",360,"g",81.760385,"durif index","female","FII","INTERNAL TAGGING"
"77","2012_leopoldkanaal","Anguilla anguilla","A69-1601-29924",2012-08-21 10:55:23,"Leopoldkanaal (Fred's café)",51.251645,3.548653,"double fyke nets",2012-08-21 11:25:23,"Leopoldkanaal (Fred's caf‚)",51.251645,3.548653,"total length",60.1,"cm","horizontal eye diameter",8.46,"mm","vertical eye diameter",6.83,"mm","pectoral fin length",34.38,"mm",418.5,"g",118.52106,"durif index","female","FV","INTERNAL TAGGING"
"78","2012_leopoldkanaal","Anguilla anguilla","A69-1601-29925",2012-08-21 13:57:00,"Isabellagemaal",51.271815,3.712344,"double fyke nets",2012-08-21 14:27:00,"Isabellagemaal",51.271815,3.712344,"total length",66,"cm","horizontal eye diameter",9.28,"mm","vertical eye diameter",7.86,"mm","pectoral fin length",25.12,"mm",654,"g",100.4754,"durif index","female","FIII","INTERNAL TAGGING"
"79","2012_leopoldkanaal","Anguilla anguilla","A69-1601-29925",2012-12-14 13:00:00,"Leopoldkanaal (Watervliet)",51.263608,3.628479,"double fyke nets",2012-12-14 13:30:00,"Leopoldkanaal (Watervliet)",51.263608,3.628479,"total length",77,"cm","horizontal eye diameter",10.2,"mm","vertical eye diameter",10.1,"mm","pectoral fin length",43.1,"mm",956.8,"g",133.4119,"durif index","female","FV","INTERNAL TAGGING"
"80","2012_leopoldkanaal","Anguilla anguilla","A69-1601-29926",2012-08-21 13:46:47,"Leopoldkanaal (Watervliet)",51.263608,3.628479,"double fyke nets",2012-08-21 14:16:47,"Leopoldkanaal (Watervliet)",51.263608,3.628479,"total length",71,"cm","horizontal eye diameter",8.84,"mm","vertical eye diameter",8.03,"mm","pectoral fin length",30.32,"mm",701,"g",113.42322,"durif index","female","FIII","INTERNAL TAGGING"
"81","2012_leopoldkanaal","Anguilla anguilla","A69-1601-29927",2012-08-21 10:47:15,"Leopoldkanaal (Fred's café)",51.251645,3.548653,"double fyke nets",2012-08-21 11:17:15,"Leopoldkanaal (Fred's caf‚)",51.251645,3.548653,"total length",60.4,"cm","horizontal eye diameter",7.4,"mm","vertical eye diameter",7.18,"mm","pectoral fin length",30.76,"mm",343.2,"g",119.27524,"durif index","female","FIII","INTERNAL TAGGING"
"82","2012_leopoldkanaal","Anguilla anguilla","A69-1601-29928",2012-08-14 15:48:03,"Boerekreek",51.259843,3.578509,"double fyke nets",2012-08-14 16:18:03,"Boerekreek",51.259843,3.578509,"total length",57.6,"cm","horizontal eye diameter",11.11,"mm","vertical eye diameter",10.97,"mm","pectoral fin length",31.19,"mm",307,"g",164.27715,"durif index","female","FV","INTERNAL TAGGING"
"83","2012_leopoldkanaal","Anguilla anguilla","A69-1601-29929",2012-08-21 14:21:39,"Leopoldkanaal (Watervliet)",51.263608,3.628479,"double fyke nets",2012-08-21 14:51:39,"Leopoldkanaal (Watervliet)",51.263608,3.628479,"total length",81.2,"cm","horizontal eye diameter",11.3,"mm","vertical eye diameter",10.2,"mm","pectoral fin length",35.16,"mm",1126,"g",121.73905,"durif index","female","FIV","INTERNAL TAGGING"
"84","2012_leopoldkanaal","Anguilla anguilla","A69-1601-29930",2012-08-22 15:11:05,"Leopoldkanaal (Fred's café)",51.251645,3.548653,"double fyke nets",2012-08-22 15:41:05,"Leopoldkanaal (Fred's caf‚)",51.251645,3.548653,"total length",65.3,"cm","horizontal eye diameter",9.6,"mm","vertical eye diameter",8.25,"mm","pectoral fin length",31.2,"mm",469,"g",134.4514,"durif index","female","FV","INTERNAL TAGGING"
"85","2012_leopoldkanaal","Anguilla anguilla","A69-1601-29931",2012-08-21 14:49:55,"Leopoldkanaal (Watervliet)",51.263608,3.628479,"double fyke nets",2012-08-21 15:19:55,"Leopoldkanaal (Watervliet)",51.263608,3.628479,"total length",61.7,"cm","horizontal eye diameter",9.34,"mm","vertical eye diameter",7.9,"mm","pectoral fin length",32.44,"mm",555,"g",112.48772,"durif index","female","FV","INTERNAL TAGGING"
"86","2012_leopoldkanaal","Anguilla anguilla","A69-1601-29932",2012-08-21 12:50:32,"Leopoldkanaal (Watervliet)",51.263608,3.628479,"double fyke nets",2012-08-21 13:20:32,"Leopoldkanaal (Watervliet)",51.263608,3.628479,"total length",66.4,"cm","horizontal eye diameter",9.35,"mm","vertical eye diameter",8.32,"mm","pectoral fin length",35.5,"mm",781,"g",102.090145,"durif index","female","FIV","INTERNAL TAGGING"
"87","2012_leopoldkanaal","Anguilla anguilla","A69-1601-29933",2012-08-21 13:30:47,"Leopoldkanaal (Watervliet)",51.263608,3.628479,"double fyke nets",2012-08-21 14:00:47,"Leopoldkanaal (Watervliet)",51.263608,3.628479,"total length",61.7,"cm","horizontal eye diameter",6.45,"mm","vertical eye diameter",6.3,"mm","pectoral fin length",28.2,"mm",419,"g",101.970725,"durif index","female","FII","INTERNAL TAGGING"
"88","2012_leopoldkanaal","Anguilla anguilla","A69-1601-29934",2012-08-08 15:12:46,"Grote Geul",51.245292,3.748107,"double fyke nets",2012-08-08 15:42:46,"Grote Geul",51.245292,3.748107,"total length",73,"cm","horizontal eye diameter",8.2,"mm","vertical eye diameter",8.1,"mm","pectoral fin length",38.6,"mm",761.3,"g",118.5563,"durif index","female","FIII","INTERNAL TAGGING"
"89","2012_leopoldkanaal","Anguilla anguilla","A69-1601-29935",2012-08-21 10:39:07,"Leopoldkanaal (Fred's café)",51.251645,3.548653,"double fyke nets",2012-08-21 11:09:07,"Leopoldkanaal (Fred's caf‚)",51.251645,3.548653,"total length",71.5,"cm","horizontal eye diameter",8,"mm","vertical eye diameter",8,"mm","pectoral fin length",35,"mm",672,"g",120.076,"durif index","female","FIII","INTERNAL TAGGING"
"90","2012_leopoldkanaal","Anguilla anguilla","A69-1601-29936",2012-08-22 14:54:08,"Leopoldkanaal (Fred's café)",51.251645,3.548653,"double fyke nets",2012-08-22 15:24:08,"Leopoldkanaal (Fred's caf‚)",51.251645,3.548653,"total length",65.4,"cm","horizontal eye diameter",7.45,"mm","vertical eye diameter",6.8,"mm","pectoral fin length",28.75,"mm",460,"g",114.563,"durif index","female","FIII","INTERNAL TAGGING"
"91","2012_leopoldkanaal","Anguilla anguilla","A69-1601-29937",2012-08-21 13:08:24,"Leopoldkanaal (Watervliet)",51.263608,3.628479,"double fyke nets",2012-08-21 13:38:24,"Leopoldkanaal (Watervliet)",51.263608,3.628479,"total length",64.4,"cm","horizontal eye diameter",5.47,"mm","vertical eye diameter",5.08,"mm","pectoral fin length",26.85,"mm",568,"g",82.646725,"durif index","female","FII","INTERNAL TAGGING"
"92","2012_leopoldkanaal","Anguilla anguilla","A69-1601-29938",2012-08-21 14:33:32,"Leopoldkanaal (Watervliet)",51.263608,3.628479,"double fyke nets",2012-08-21 15:03:32,"Leopoldkanaal (Watervliet)",51.263608,3.628479,"total length",57.2,"cm","horizontal eye diameter",8.55,"mm","vertical eye diameter",7.94,"mm","pectoral fin length",29.59,"mm",456.2,"g",105.15567,"durif index","female","FV","INTERNAL TAGGING"
"93","2012_leopoldkanaal","Anguilla anguilla","A69-1601-29939",2012-08-08 12:32:41,"Grote Geul",51.245292,3.748107,"double fyke nets",2012-08-08 13:02:41,"Grote Geul",51.245292,3.748107,"total length",68.3,"cm","horizontal eye diameter",7.5,"mm","vertical eye diameter",7.4,"mm","pectoral fin length",33.8,"mm",564,"g",118.4042,"durif index","female","FIII","INTERNAL TAGGING"
"94","2012_leopoldkanaal","Anguilla anguilla","A69-1601-29940",2012-08-08 13:37:40,"Grote Geul",51.245292,3.748107,"double fyke nets",2012-08-08 14:07:40,"Grote Geul",51.245292,3.748107,"total length",68.9,"cm","horizontal eye diameter",9.05,"mm","vertical eye diameter",8.8,"mm","pectoral fin length",31.6,"mm",583,"g",128.5051,"durif index","female","FIII","INTERNAL TAGGING"
"95","2012_leopoldkanaal","Anguilla anguilla","A69-1601-29941",2012-08-08 14:09:39,"Grote Geul",51.245292,3.748107,"double fyke nets",2012-08-08 14:39:39,"Grote Geul",51.245292,3.748107,"total length",77.9,"cm","horizontal eye diameter",8.72,"mm","vertical eye diameter",8.41,"mm","pectoral fin length",39.25,"mm",817.3,"g",129.71242,"durif index","female","FIII","INTERNAL TAGGING"
"96","2012_leopoldkanaal","Anguilla anguilla","A69-1601-29942",2012-08-08 14:54:11,"Grote Geul",51.245292,3.748107,"double fyke nets",2012-08-08 15:24:11,"Grote Geul",51.245292,3.748107,"total length",71.3,"cm","horizontal eye diameter",7.58,"mm","vertical eye diameter",7.53,"mm","pectoral fin length",34.72,"mm",640,"g",119.19598,"durif index","female","FIII","INTERNAL TAGGING"
"97","2012_leopoldkanaal","Anguilla anguilla","A69-1601-29943",2012-08-21 11:05:52,"Leopoldkanaal (Fred's café)",51.251645,3.548653,"double fyke nets",2012-08-21 11:35:52,"Leopoldkanaal (Fred's caf‚)",51.251645,3.548653,"total length",66,"cm","horizontal eye diameter",7.7,"mm","vertical eye diameter",6.51,"mm","pectoral fin length",26.79,"mm",491.6,"g",109.73092,"durif index","female","FIII","INTERNAL TAGGING"
"98","2012_leopoldkanaal","Anguilla anguilla","A69-1601-29944",2012-08-09 10:16:56,"Grote Geul",51.245292,3.748107,"double fyke nets",2012-08-09 10:46:56,"Grote Geul",51.245292,3.748107,"total length",71.9,"cm","horizontal eye diameter",7.67,"mm","vertical eye diameter",7.49,"mm","pectoral fin length",35.44,"mm",674.8,"g",117.53512,"durif index","female","FIII","INTERNAL TAGGING"
"99","2012_leopoldkanaal","Anguilla anguilla","A69-1601-29945",2012-08-09 10:48:19,"Grote Geul",51.245292,3.748107,"double fyke nets",2012-08-09 11:18:19,"Grote Geul",51.245292,3.748107,"total length",76.1,"cm","horizontal eye diameter",8.8,"mm","vertical eye diameter",8.4,"mm","pectoral fin length",39.8,"mm",856,"g",120.7264,"durif index","female","FIII","INTERNAL TAGGING"
"100","2012_leopoldkanaal","Anguilla anguilla","A69-1601-29946",2012-08-09 11:13:55,"Grote Geul",51.245292,3.748107,"double fyke nets",2012-08-09 11:43:55,"Grote Geul",51.245292,3.748107,"total length",77,"cm","horizontal eye diameter",8.3,"mm","vertical eye diameter",7.9,"mm","pectoral fin length",37.1,"mm",930.7,"g",106.0141,"durif index","female","FIII","INTERNAL TAGGING"
"101","2012_leopoldkanaal","Anguilla anguilla","A69-1601-29947",2012-08-09 11:22:20,"Grote Geul",51.245292,3.748107,"double fyke nets",2012-08-09 11:52:20,"Grote Geul",51.245292,3.748107,"total length",69,"cm","horizontal eye diameter",7.9,"mm","vertical eye diameter",7.7,"mm","pectoral fin length",32.1,"mm",582.5,"g",119.1931,"durif index","female","FIII","INTERNAL TAGGING"
"102","2012_leopoldkanaal","Anguilla anguilla","A69-1601-29948",2012-08-08 12:05:39,"Grote Geul",51.245292,3.748107,"double fyke nets",2012-08-08 12:35:39,"Grote Geul",51.245292,3.748107,"total length",76.3,"cm","horizontal eye diameter",9.05,"mm","vertical eye diameter",8.8,"mm","pectoral fin length",35.7,"mm",898.3,"g",114.0282,"durif index","female","FIII","INTERNAL TAGGING"
"103","2012_leopoldkanaal","Anguilla anguilla","A69-1601-29949",2012-10-08 10:40:38,"Isabellagemaal",51.271815,3.712344,"double fyke nets",2012-10-08 11:10:38,"Isabellagemaal",51.271815,3.712344,"total length",69.2,"cm","horizontal eye diameter",7.64,"mm","vertical eye diameter",8.51,"mm","pectoral fin length",28.32,"mm",614.2,"g",113.76394,"durif index","female","FIII","INTERNAL TAGGING"
"104","2012_leopoldkanaal","Anguilla anguilla","A69-1601-29950",2012-10-05 12:01:21,"Isabellagemaal",51.271815,3.712344,"double fyke nets",2012-10-05 12:31:21,"Isabellagemaal",51.271815,3.712344,"total length",65.7,"cm","horizontal eye diameter",8.7,"mm","vertical eye diameter",8.8,"mm","pectoral fin length",35.9,"mm",493,"g",138.5259,"durif index","female","FV","INTERNAL TAGGING"
"105","2012_leopoldkanaal","Anguilla anguilla","A69-1601-29951",2012-10-05 11:44:05,"Isabellagemaal",51.271815,3.712344,"double fyke nets",2012-10-05 12:14:05,"Isabellagemaal",51.271815,3.712344,"total length",60.2,"cm","horizontal eye diameter",8.4,"mm","vertical eye diameter",8.2,"mm","pectoral fin length",33.6,"mm",432,"g",123.6968,"durif index","female","FV","INTERNAL TAGGING"
"106","2012_leopoldkanaal","Anguilla anguilla","A69-1601-29952",2012-10-05 11:16:06,"Isabellagemaal",51.271815,3.712344,"double fyke nets",2012-10-05 11:46:06,"Isabellagemaal",51.271815,3.712344,"total length",56.3,"cm","horizontal eye diameter",8.1,"mm","vertical eye diameter",8,"mm","pectoral fin length",33.8,"mm",428.5,"g",111.973,"durif index","female","FV","INTERNAL TAGGING"
"107","2012_leopoldkanaal","Anguilla anguilla","A69-1601-29953",2012-10-05 10:48:20,"Isabellagemaal",51.271815,3.712344,"double fyke nets",2012-10-05 11:18:20,"Isabellagemaal",51.271815,3.712344,"total length",64.8,"cm","horizontal eye diameter",9,"mm","vertical eye diameter",9.2,"mm","pectoral fin length",34.1,"mm",510,"g",135.1345,"durif index","female","FV","INTERNAL TAGGING"
"108","2012_leopoldkanaal","Anguilla anguilla","A69-1601-29954",2012-10-16 11:49:46,"Isabellagemaal",51.271815,3.712344,"double fyke nets",2012-10-16 12:19:46,"Isabellagemaal",51.271815,3.712344,"total length",82,"cm","horizontal eye diameter",11.2,"mm","vertical eye diameter",10.9,"mm","pectoral fin length",41.8,"mm",1170,"g",130.77435,"durif index","female","FIV","INTERNAL TAGGING"
"109","2012_leopoldkanaal","Anguilla anguilla","A69-1601-29955",2012-10-16 11:20:01,"Isabellagemaal",51.271815,3.712344,"double fyke nets",2012-10-16 11:50:01,"Isabellagemaal",51.271815,3.712344,"total length",87.4,"cm","horizontal eye diameter",12,"mm","vertical eye diameter",11.1,"mm","pectoral fin length",50.6,"mm",1615,"g",113.62885,"durif index","female","FIV","INTERNAL TAGGING"
"110","2012_leopoldkanaal","Anguilla anguilla","A69-1601-29956",2012-10-10 10:00:00,"Isabellagemaal",51.271815,3.712344,"double fyke nets",2012-10-10 10:30:00,"Isabellagemaal",51.271815,3.712344,"total length",64.3,"cm","horizontal eye diameter",7.9,"mm","vertical eye diameter",7.6,"mm","pectoral fin length",33.9,"mm",536,"g",113.6108,"durif index","female","FIII","INTERNAL TAGGING"
"111","2012_leopoldkanaal","Anguilla anguilla","A69-1601-29957",2012-10-10 10:00:00,"Isabellagemaal",51.271815,3.712344,"double fyke nets",2012-10-10 10:30:00,"Isabellagemaal",51.271815,3.712344,"total length",64,"cm","horizontal eye diameter",8.4,"mm","vertical eye diameter",8.3,"mm","pectoral fin length",41.9,"mm",493,"g",140.3363,"durif index","female","FV","INTERNAL TAGGING"
"112","2012_leopoldkanaal","Anguilla anguilla","A69-1601-29958",2012-10-10 10:00:00,"Isabellagemaal",51.271815,3.712344,"double fyke nets",2012-10-10 10:30:00,"Isabellagemaal",51.271815,3.712344,"total length",74.8,"cm","horizontal eye diameter",9.9,"mm","vertical eye diameter",9.7,"mm","pectoral fin length",43.7,"mm",900,"g",132.5289,"durif index","female","FV","INTERNAL TAGGING"
"113","2012_leopoldkanaal","Anguilla anguilla","A69-1601-29959",2012-10-08 13:49:32,"Isabellagemaal",51.271815,3.712344,"double fyke nets",2012-10-08 14:19:32,"Isabellagemaal",51.271815,3.712344,"total length",65.4,"cm","horizontal eye diameter",10.09,"mm","vertical eye diameter",10.58,"mm","pectoral fin length",41.23,"mm",663.4,"g",144.15027,"durif index","female","FV","INTERNAL TAGGING"
"114","2012_leopoldkanaal","Anguilla anguilla","A69-1601-29960",2012-10-08 14:11:27,"Isabellagemaal",51.271815,3.712344,"double fyke nets",2012-10-08 14:41:27,"Isabellagemaal",51.271815,3.712344,"total length",73.3,"cm","horizontal eye diameter",8.82,"mm","vertical eye diameter",10.1,"mm","pectoral fin length",39.75,"mm",746,"g",138.39859,"durif index","female","FV","INTERNAL TAGGING"
"115","2012_leopoldkanaal","Anguilla anguilla","A69-1601-29961",2012-10-08 14:30:12,"Isabellagemaal",51.271815,3.712344,"double fyke nets",2012-10-08 15:00:12,"Isabellagemaal",51.271815,3.712344,"total length",65.2,"cm","horizontal eye diameter",8.4,"mm","vertical eye diameter",9.88,"mm","pectoral fin length",33.47,"mm",497,"g",137.22343,"durif index","female","FV","INTERNAL TAGGING"
"116","2012_leopoldkanaal","Anguilla anguilla","A69-1601-29962",2012-10-08 14:47:57,"Isabellagemaal",51.271815,3.712344,"double fyke nets",2012-10-08 15:17:57,"Isabellagemaal",51.271815,3.712344,"total length",73.7,"cm","horizontal eye diameter",9.27,"mm","vertical eye diameter",10.11,"mm","pectoral fin length",40.8,"mm",798.1,"g",137.06896,"durif index","female","FV","INTERNAL TAGGING"
"117","2012_leopoldkanaal","Anguilla anguilla","A69-1601-29963",2012-10-08 15:00:11,"Isabellagemaal",51.271815,3.712344,"double fyke nets",2012-10-08 15:30:11,"Isabellagemaal",51.271815,3.712344,"total length",70.6,"cm","horizontal eye diameter",9.37,"mm","vertical eye diameter",9.67,"mm","pectoral fin length",41.36,"mm",786,"g",130.10664,"durif index","female","FV","INTERNAL TAGGING"
"118","2012_leopoldkanaal","Anguilla anguilla","A69-1601-29964",2012-10-08 13:34:48,"Isabellagemaal",51.271815,3.712344,"double fyke nets",2012-10-08 14:04:48,"Isabellagemaal",51.271815,3.712344,"total length",72.4,"cm","horizontal eye diameter",10.13,"mm","vertical eye diameter",11.52,"mm","pectoral fin length",38.4,"mm",736.1,"g",152.1766,"durif index","female","FV","INTERNAL TAGGING"
"119","2012_leopoldkanaal","Anguilla anguilla","A69-1601-29965",2012-10-08 13:15:17,"Isabellagemaal",51.271815,3.712344,"double fyke nets",2012-10-08 13:45:17,"Isabellagemaal",51.271815,3.712344,"total length",62.7,"cm","horizontal eye diameter",8.5,"mm","vertical eye diameter",8.39,"mm","pectoral fin length",35.23,"mm",511.4,"g",123.72971,"durif index","female","FV","INTERNAL TAGGING"
"120","2012_leopoldkanaal","Anguilla anguilla","A69-1601-29966",2012-10-08 12:55:04,"Isabellagemaal",51.271815,3.712344,"double fyke nets",2012-10-08 13:25:04,"Isabellagemaal",51.271815,3.712344,"total length",78.6,"cm","horizontal eye diameter",11.45,"mm","vertical eye diameter",12.59,"mm","pectoral fin length",46.37,"mm",1011.3,"g",159.20905,"durif index","female","FV","INTERNAL TAGGING"
