"","acoustic_tag_id","animal_project_code","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m","downstream_migration","migration_speed","migration"
"498","15845","Meuse","Spui_Zuidland","NEDAP53",51.80387,4.26537,2017-05-24 22:45:00,2017-05-24 22:45:00,1,6051420,89223.062182,0.014744,229683.741203,223274.446185,FALSE,NA,"TRUE"
"499","15827","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2017-04-30 01:26:00,2017-04-30 01:26:00,1,423780,38521.960235,0.090901,186530.978749,172573.344238,NA,NA,"TRUE"
"500","15938","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2017-04-16 21:48:00,2017-04-16 21:48:00,1,1813860,38521.960235,0.021238,175720.451979,172573.344238,NA,NA,"TRUE"
"501","15860","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2017-03-28 04:22:00,2017-03-29 02:44:00,519,1458120,38521.960235,0.026419,178982.639256,172573.344238,NA,NA,"TRUE"
"502","15928","Meuse","Spui_Zuidland","NEDAP53",51.80387,4.26537,2017-03-21 03:51:00,2017-03-21 03:51:00,1,980880,89223.062182,0.090962,229683.741204,223274.446185,FALSE,NA,"TRUE"
"503","15979","Meuse","Spui_Zuidland","NEDAP53",51.80387,4.26537,2017-03-11 01:19:00,2017-03-11 01:19:00,1,1141740,89223.062182,0.078147,229683.741202,223274.446185,FALSE,NA,"TRUE"
"504","15903","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2017-03-08 18:39:00,2017-03-08 18:39:00,1,495960,39963.015501,0.080577,178982.639256,172573.344238,NA,NA,"TRUE"
"505","15934","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2017-03-07 07:35:00,2017-03-07 07:35:00,1,176820,38521.960235,0.21786,178924.068033,172573.344238,NA,NA,"TRUE"
"506","15908","Meuse","NieuweWaterweg_Europoort","NEDAP45",51.95741,4.15233,2017-03-04 00:29:00,2017-03-04 00:29:00,1,176700,22898.53356,0.12959,252582.274763,236252.464369,NA,NA,"TRUE"
"507","15899","Meuse","Spui_Zuidland","NEDAP53",51.80387,4.26537,2017-03-03 03:43:00,2017-03-03 03:43:00,1,475020,61565.75312,0.129607,237227.633877,223274.446185,NA,NA,"TRUE"
"508","15892","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2017-02-25 10:34:00,2017-02-25 10:34:00,1,55080,40062.988718,0.72736,178748.354366,172573.344238,NA,NA,"TRUE"
"509","15980","Meuse","Spui_Zuidland","NEDAP53",51.80387,4.26537,2017-02-24 02:26:00,2017-02-24 02:26:00,1,774720,89223.062182,0.115168,233687.142995,223274.446185,FALSE,NA,"TRUE"
"510","15878","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2017-02-23 20:29:00,2017-02-23 20:29:00,1,145080,40062.988718,0.276144,178982.639256,172573.344238,NA,NA,"TRUE"
"511","15828","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2016-11-25 17:45:00,2016-11-25 17:45:00,1,60600,38521.960235,0.635676,200955.120133,172573.344238,FALSE,NA,"TRUE"
"512","15901","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2016-11-18 17:15:00,2016-11-18 17:15:00,1,78720,38521.960235,0.489354,173159.056463,172573.344238,NA,NA,"TRUE"
"513","12335","Meuse","NieuweWaterweg_Europoort","NEDAP45",51.95741,4.15233,2014-12-06 18:41:00,2014-12-06 18:41:00,1,1503420,75122.118324,0.049967,400346.426251,236252.464369,NA,NA,"TRUE"
"514","12309","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2014-11-20 01:22:00,2014-11-20 01:22:00,1,74940,38521.960235,0.514037,178982.639257,172573.344238,NA,NA,"TRUE"
"515","12378","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2014-10-29 05:51:00,2014-10-29 05:51:00,1,277560,38521.960235,0.138788,178982.639257,172573.344238,FALSE,NA,"TRUE"
"516","12261","Meuse","NieuweWaterweg_Europoort","NEDAP45",51.95741,4.15233,2014-10-22 08:53:00,2014-10-22 08:53:00,1,18611400,24452.418664,0.001314,267931.643142,236252.464369,NA,NA,"TRUE"
"517","12320","Meuse","Hartelkanaal_Europoort","NEDAP11",51.93726,4.10735,2014-10-22 08:27:00,2014-10-22 08:27:00,1,50760,25878.697506,0.509825,243912.324562,237678.743211,FALSE,NA,"TRUE"
"518","12268","Meuse","OudeMaas_Spijkenisse","NEDAP49",51.84173,4.41701,2014-10-21 19:59:00,2014-10-21 20:25:00,5,10112640,201629.442201,0.019938,244434.877584,211800.045705,NA,NA,"TRUE"
"519","12374","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2014-10-15 20:01:00,2014-10-15 20:01:00,1,88800,40062.988718,0.45116,175720.451979,172573.344238,NA,NA,"TRUE"
"520","12355","Meuse","OudeMaas_Spijkenisse","NEDAP49",51.84173,4.41701,2014-09-02 21:54:00,2014-09-03 05:55:00,126,6634980,77748.661702,0.011718,236803.734104,211800.045705,FALSE,NA,"TRUE"
"521","12324","Meuse","Spui_Zuidland","NEDAP53",51.80387,4.26537,2014-08-02 02:48:00,2014-08-02 02:51:00,2,23805180,89223.062182,0.003748,230083.634071,223274.446185,NA,NA,"TRUE"
"522","12288","Meuse","OudeMaas_Spijkenisse","NEDAP49",51.84173,4.41701,2014-07-22 04:44:00,2014-07-22 04:44:00,1,1749000,105017.330278,0.060044,221412.956778,211800.045705,NA,NA,"TRUE"
"523","12328","Meuse","Spui_Zuidland","NEDAP53",51.80387,4.26537,2014-01-05 03:06:00,2014-01-05 03:06:00,1,5727360,89223.062182,0.015578,226362.982704,223274.446185,FALSE,NA,"TRUE"
"524","12340","Meuse","OudeMaas_Spijkenisse","NEDAP49",51.84173,4.41701,2013-12-23 00:55:00,2013-12-23 00:55:00,1,1309440,77748.661702,0.059376,225533.501016,211800.045705,NA,NA,"TRUE"
"525","12333","Meuse","Spui_Zuidland","NEDAP53",51.80387,4.26537,2013-11-29 20:04:00,2013-11-29 20:04:00,1,2041560,89223.062182,0.043703,229683.741204,223274.446185,FALSE,NA,"TRUE"
"526","12266","Meuse","OudeMaas_Spijkenisse","NEDAP49",51.84173,4.41701,2013-11-29 19:33:00,2013-11-29 19:33:00,1,2738760,77748.661702,0.028388,240181.8216,211800.045705,NA,NA,"TRUE"
"527","12361","Meuse","Spui_Zuidland","NEDAP53",51.80387,4.26537,2013-11-21 01:01:00,2013-11-21 01:01:00,1,1801020,90664.117448,0.05034,229508.027536,223274.446185,FALSE,NA,"TRUE"
"528","12242","Meuse","OudeMaas_Spijkenisse","NEDAP49",51.84173,4.41701,2013-11-15 18:04:00,2013-11-15 18:04:00,1,1364520,79289.690185,0.058108,218033.627056,211800.045705,NA,NA,"TRUE"
"529","12380","Meuse","OudeMaas_Spijkenisse","NEDAP49",51.84173,4.41701,2013-11-07 01:36:00,2013-11-07 01:36:00,1,164280,77748.661702,0.473269,221471.528001,211800.045705,NA,NA,"TRUE"
"530","12255","Meuse","NieuweWaterweg_Europoort","NEDAP45",51.95741,4.15233,2013-11-07 00:46:00,2013-11-07 00:46:00,1,102360,24452.418664,0.238886,242661.759388,236252.464369,NA,NA,"TRUE"
"531","12372","Meuse","Spui_Zuidland","NEDAP53",51.80387,4.26537,2013-11-06 22:43:00,2013-11-06 22:43:00,1,175020,89223.062182,0.509788,229683.741204,223274.446185,NA,NA,"TRUE"
"532","12358","Meuse","Spui_Zuidland","NEDAP53",51.80387,4.26537,2013-11-06 22:01:00,2013-11-06 22:01:00,1,174060,89223.062182,0.512599,229683.741204,223274.446185,NA,NA,"TRUE"
"533","12323","Meuse","NieuweWaterweg_Europoort","NEDAP45",51.95741,4.15233,2013-11-06 17:01:00,2013-11-07 02:00:00,232,53640,24452.418664,0.455862,267931.643142,236252.464369,FALSE,NA,"TRUE"
"534","12391","Meuse","OudeMaas_Spijkenisse","NEDAP49",51.84173,4.41701,2013-11-03 18:49:00,2013-11-03 18:49:00,1,2303760,77748.661702,0.033749,218209.340724,211800.045705,NA,NA,"TRUE"
"535","12313","Meuse","Spui_Zuidland","NEDAP53",51.80387,4.26537,2013-11-03 08:17:00,2013-11-03 08:17:00,1,1578120,89223.062182,0.056538,231418.603591,223274.446185,FALSE,NA,"TRUE"
"536","12336","Meuse","OudeMaas_Spijkenisse","NEDAP49",51.84173,4.41701,2013-11-02 09:47:00,2013-11-02 09:47:00,1,231060,77748.661702,0.336487,233257.554175,211800.045705,NA,NA,"TRUE"
"537","12282","Meuse","OudeMaas_Spijkenisse","NEDAP49",51.84173,4.41701,2013-10-31 10:06:00,2013-10-31 10:06:00,1,209820,77748.661702,0.370549,218209.340724,211800.045705,FALSE,NA,"TRUE"
"538","12404","Meuse","Spui_Zuidland","NEDAP53",51.80387,4.26537,2013-10-30 22:49:00,2013-10-30 22:49:00,1,462120,89223.062182,0.193073,229683.741204,223274.446185,FALSE,NA,"TRUE"
"539","8381","Meuse","Spui_Zuidland","NEDAP53",51.80387,4.26537,2012-11-12 22:12:00,2012-11-12 22:12:00,1,1120740,61565.75312,0.054933,238421.228183,223274.446185,NA,NA,"TRUE"
"540","8442","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2012-10-18 01:08:00,2012-10-18 01:08:00,1,77820,38521.960235,0.495014,175544.738311,172573.344238,NA,NA,"TRUE"
"541","8990","Meuse","Spui_Zuidland","NEDAP53",51.80387,4.26537,2012-10-13 04:52:00,2012-10-13 04:52:00,1,7587000,61565.75312,0.008115,240548.392376,223274.446185,NA,NA,"TRUE"
"542","8423","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2012-10-10 05:40:00,2012-10-10 05:40:00,1,90420,38521.960235,0.426034,193484.121443,172573.344238,NA,NA,"TRUE"
"543","8387","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2012-10-08 19:13:00,2012-10-08 19:13:00,1,54480,38521.960235,0.707084,178806.925588,172573.344238,NA,NA,"TRUE"
"544","8386","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2012-10-07 23:22:00,2012-10-07 23:22:00,1,96780,38521.960235,0.398036,196049.707744,172573.344238,NA,NA,"TRUE"
"545","8985","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2012-10-07 01:18:00,2012-10-07 01:18:00,1,6938040,38521.960235,0.005552,182410.434513,172573.344238,NA,NA,"TRUE"
"546","8367","Meuse","OudeMaas_Spijkenisse","NEDAP49",51.84173,4.41701,2012-10-02 22:23:00,2012-10-02 22:23:00,1,262080,50669.69966,0.193337,226390.151638,211800.045705,NA,NA,"TRUE"
"547","8455","Meuse","NieuweWaterweg_Europoort","NEDAP45",51.95741,4.15233,2012-09-29 19:24:00,2012-09-29 19:24:00,1,9405300,24452.418664,0.0026,240768.880085,236252.464369,NA,NA,"TRUE"
"548","9014","Meuse","Spui_Zuidland","NEDAP53",51.80387,4.26537,2012-09-17 01:27:00,2012-09-17 01:27:00,1,12019260,61565.75312,0.005122,262520.873252,223274.446185,FALSE,NA,"TRUE"
"549","9004","Meuse","OudeMaas_Spijkenisse","NEDAP49",51.84173,4.41701,2012-08-24 00:18:00,2012-08-24 00:18:00,1,3372240,77748.661702,0.023055,212795.756486,211800.045705,NA,NA,"TRUE"
"550","8357","Meuse","OudeMaas_Spijkenisse","NEDAP49",51.84173,4.41701,2012-08-11 07:52:00,2012-08-11 07:52:00,1,1583040,77748.661702,0.049114,214854.243767,211800.045705,NA,NA,"TRUE"
"551","8354","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2012-07-31 03:34:00,2012-07-31 03:34:00,1,107220,38521.960235,0.35928,175661.880756,172573.344238,NA,NA,"TRUE"
"552","9006","Meuse","Spui_Zuidland","NEDAP53",51.80387,4.26537,2012-07-22 01:12:00,2012-07-22 01:12:00,1,529320,89223.062182,0.168562,226245.840258,223274.446185,FALSE,NA,"TRUE"
"553","9017","Meuse","OudeMaas_Spijkenisse","NEDAP49",51.84173,4.41701,2012-06-18 02:45:00,2012-06-18 02:58:00,4,3457380,77748.661702,0.022488,212737.185262,211800.045705,NA,NA,"TRUE"
"554","8369","Meuse","OudeMaas_Spijkenisse","NEDAP49",51.84173,4.41701,2012-05-14 00:57:00,2012-05-14 00:57:00,1,136560,50669.69966,0.371043,229593.767694,211800.045705,NA,NA,"TRUE"
"555","8999","Meuse","Spui_Zuidland","NEDAP53",51.80387,4.26537,2012-05-08 03:44:00,2012-05-08 04:33:00,2,11438700,61565.75312,0.005382,275109.169615,223274.446185,FALSE,NA,"TRUE"
"556","8977","Meuse","OudeMaas_Spijkenisse","NEDAP49",51.84173,4.41701,2012-05-05 14:21:00,2012-05-05 14:21:00,1,596100,77748.661702,0.130429,218209.340724,211800.045705,NA,NA,"TRUE"
"557","8451","Meuse","Spui_Zuidland","NEDAP53",51.80387,4.26537,2012-03-16 06:20:00,2012-03-16 06:20:00,1,5796060,61565.75312,0.010622,237286.205099,223274.446185,FALSE,NA,"TRUE"
"558","9001","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2012-01-17 06:38:00,2012-01-17 06:38:00,1,95700,38521.960235,0.402528,199448.31523,172573.344238,NA,NA,"TRUE"
"559","9003","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2012-01-14 01:39:00,2012-01-14 01:39:00,1,46020,38521.960235,0.83707,173627.626241,172573.344238,NA,NA,"TRUE"
"560","7438","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2012-01-08 01:37:00,2012-01-08 01:37:00,1,27060,38521.960235,1.423576,238033.565001,172573.344238,NA,NA,"TRUE"
"561","7367","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2012-01-07 05:03:00,2012-01-07 05:03:00,1,27660,38521.960235,1.392696,243514.80978,172573.344238,NA,NA,"TRUE"
"562","8444","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2012-01-05 09:30:00,2012-01-05 09:30:00,1,27900,38521.960235,1.380715,175661.880756,172573.344238,NA,NA,"TRUE"
"563","9044","Meuse","Spui_Zuidland","NEDAP53",51.80387,4.26537,2011-12-29 01:37:00,2011-12-29 01:37:00,1,307440,61565.75312,0.200253,245093.062249,223274.446185,NA,NA,"TRUE"
"564","7343","Meuse","Spui_Zuidland","NEDAP53",51.80387,4.26537,2011-12-25 21:33:00,2011-12-25 21:33:00,1,442860,61565.75312,0.139019,248272.445536,223274.446185,NA,NA,"TRUE"
"565","9021","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2011-12-23 13:05:00,2011-12-23 13:05:00,1,38340,38521.960235,1.004746,175661.880757,172573.344238,NA,NA,"TRUE"
"566","9005","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2011-12-20 10:01:00,2011-12-20 10:01:00,1,1605240,38521.960235,0.023998,172631.91546,172573.344238,NA,NA,"TRUE"
"567","8942","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2011-12-20 03:21:00,2011-12-20 03:21:00,1,189000,38521.960235,0.20382,178924.068034,172573.344238,NA,NA,"TRUE"
"568","8394","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2011-12-19 07:30:00,2011-12-19 07:30:00,1,30120,38521.960235,1.27895,175661.880757,172573.344238,NA,NA,"TRUE"
"569","9037","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2011-12-19 04:47:00,2011-12-19 04:47:00,1,28860,38521.960235,1.334787,175720.451979,172573.344238,NA,NA,"TRUE"
"570","8938","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2011-12-18 18:05:00,2011-12-18 18:05:00,1,34140,38521.960235,1.128353,175720.451979,172573.344238,NA,NA,"TRUE"
"571","7396","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2011-12-17 06:35:00,2011-12-17 06:35:00,1,37440,38521.960235,1.028899,204646.075549,172573.344238,NA,NA,"TRUE"
"572","8350","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2011-12-17 01:44:00,2011-12-17 01:44:00,1,56580,38521.960235,0.680841,175720.451978,172573.344238,NA,NA,"TRUE"
"573","8416","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2011-12-17 01:36:00,2011-12-17 01:36:00,1,49680,38521.960235,0.775402,178982.639257,172573.344238,NA,NA,"TRUE"
"574","8951","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2011-12-17 00:50:00,2011-12-17 00:50:00,1,459660,38521.960235,0.083805,175661.880757,172573.344238,NA,NA,"TRUE"
"575","8349","Meuse","OudeMaas_Spijkenisse","NEDAP49",51.84173,4.41701,2011-12-16 18:34:00,2011-12-16 18:34:00,1,162540,50669.69966,0.311737,226331.580417,211800.045705,FALSE,NA,"TRUE"
"576","9045","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2011-12-16 15:01:00,2011-12-16 15:01:00,1,35400,38521.960235,1.088191,179382.532125,172573.344238,NA,NA,"TRUE"
"577","8988","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2011-12-16 07:23:00,2011-12-16 07:23:00,1,36480,38521.960235,1.055975,172807.629128,172573.344238,NA,NA,"TRUE"
"578","8341","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2011-12-16 04:14:00,2011-12-16 04:14:00,1,506280,38521.960235,0.076088,178924.068034,172573.344238,NA,NA,"TRUE"
"579","9019","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2011-12-15 23:41:00,2011-12-15 23:41:00,1,43020,38521.960235,0.895443,179323.960901,172573.344238,NA,NA,"TRUE"
"580","8456","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2011-12-15 17:18:00,2011-12-15 17:18:00,1,46860,38521.960235,0.822065,186248.228326,172573.344238,NA,NA,"TRUE"
"581","9025","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2011-12-14 16:54:00,2011-12-14 16:54:00,1,53160,38521.960235,0.724642,186706.692417,172573.344238,NA,NA,"TRUE"
"582","9035","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2011-12-14 03:44:00,2011-12-14 03:44:00,1,69480,38521.960235,0.554432,173510.483796,172573.344238,NA,NA,"TRUE"
"583","8411","Meuse","Spui_Zuidland","NEDAP53",51.80387,4.26537,2011-12-11 22:07:00,2011-12-11 22:07:00,1,282900,61565.75312,0.217624,240548.392376,223274.446185,FALSE,NA,"TRUE"
"584","8453","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2011-12-10 02:09:00,2011-12-10 02:09:00,1,95340,38521.960235,0.404048,178982.639257,172573.344238,NA,NA,"TRUE"
"585","8964","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2011-12-09 23:34:00,2011-12-09 23:34:00,1,86700,38521.960235,0.444313,178806.925589,172573.344238,NA,NA,"TRUE"
"586","9056","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2011-12-09 01:39:00,2011-12-09 01:39:00,1,65520,38521.960235,0.587942,253547.743847,172573.344238,NA,NA,"TRUE"
"587","8450","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2011-11-02 20:32:00,2011-11-02 20:32:00,1,1177740,38521.960235,0.032708,182986.041047,172573.344238,FALSE,NA,"TRUE"
"588","7418","Meuse","OudeMaas_Spijkenisse","NEDAP49",51.84173,4.41701,2011-10-21 01:18:00,2011-10-21 01:18:00,1,90420,50669.69966,0.560382,274350.679889,211800.045705,FALSE,NA,"TRUE"
"589","7391","Meuse","OudeMaas_Spijkenisse","NEDAP49",51.84173,4.41701,2011-10-19 03:48:00,2011-10-19 03:48:00,1,11581260,50669.69966,0.004375,283614.125998,211800.045705,NA,NA,"TRUE"
"590","7368","Meuse","NieuweWaterweg_Europoort","NEDAP45",51.95741,4.15233,2011-10-17 04:40:00,2011-10-17 04:40:00,1,1393740,24452.418664,0.017544,306387.260863,236252.464369,NA,NA,"TRUE"
"591","9024","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2011-10-13 04:04:00,2011-10-13 04:04:00,1,722040,40062.988718,0.055486,172807.629128,172573.344238,NA,NA,"TRUE"
"592","7411","Meuse","OudeMaas_Spijkenisse","NEDAP49",51.84173,4.41701,2011-10-04 19:07:00,2011-10-04 19:48:00,7,2647980,77748.661702,0.029361,260082.365689,211800.045705,NA,NA,"TRUE"
"593","7446","Meuse","Spui_Zuidland","NEDAP53",51.80387,4.26537,2011-09-08 20:14:00,2011-09-08 20:14:00,1,1281840,61565.75312,0.048029,235076.236916,223274.446185,NA,NA,"TRUE"
"594","7482","Meuse","OudeMaas_Spijkenisse","NEDAP49",51.84173,4.41701,2011-06-07 04:00:00,2011-06-07 04:02:00,2,17440920,50669.69966,0.002905,223887.327344,211800.045705,NA,NA,"TRUE"
"595","7490","Meuse","Spui_Zuidland","NEDAP53",51.80387,4.26537,2011-04-26 03:36:00,2011-04-26 03:36:00,1,13946520,61565.75312,0.004414,237286.205099,223274.446185,FALSE,NA,"TRUE"
"596","7479","Meuse","Hartelkanaal_Europoort","NEDAP11",51.93726,4.10735,2011-04-09 12:50:00,2011-04-09 12:50:00,1,2416560,25878.697506,0.010709,250117.452185,237678.743211,NA,NA,"TRUE"
"597","7337","Meuse","HV_Stellendam_noord","NEDAP8",51.83465,4.05227,2011-01-15 03:00:00,2011-01-15 03:00:00,1,5169360,72261.699644,0.013979,251244.338901,241129.227345,NA,NA,"TRUE"
"598","7393","Meuse","HV_Stellendam_noord","NEDAP8",51.83465,4.05227,2011-01-13 12:21:00,2011-01-13 12:21:00,1,4118400,72261.699644,0.017546,247982.151623,241129.227345,NA,NA,"TRUE"
"599","7495","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2011-01-10 09:52:00,2011-01-10 09:54:00,2,4532400,39921.585274,0.008808,173451.912573,172573.344238,NA,NA,"TRUE"
"600","7376","Meuse","Hartelkanaal_Europoort","NEDAP11",51.93726,4.10735,2010-12-15 14:57:00,2010-12-15 14:57:00,1,1605000,23446.244067,0.014608,263994.636443,237678.743211,NA,NA,"TRUE"
"601","7451","Meuse","Hartelkanaal_Europoort","NEDAP11",51.93726,4.10735,2010-12-06 21:59:00,2010-12-06 21:59:00,1,1644480,23446.244067,0.014258,271260.225514,237678.743211,NA,NA,"TRUE"
"602","7358","Meuse","Hartelkanaal_Europoort","NEDAP11",51.93726,4.10735,2010-12-03 18:33:00,2010-12-03 18:33:00,1,1602300,25878.697506,0.016151,259017.402901,237678.743211,NA,NA,"TRUE"
"603","7469","Meuse","Hartelkanaal_Europoort","NEDAP11",51.93726,4.10735,2010-12-03 03:52:00,2010-12-03 03:52:00,1,531300,25878.697506,0.048708,259193.116569,237678.743211,NA,NA,"TRUE"
"604","7378","Meuse","OudeMaas_Spijkenisse","NEDAP49",51.84173,4.41701,2010-12-02 16:16:00,2010-12-02 16:46:00,15,1451820,50669.69966,0.034901,229476.625249,211800.045705,NA,NA,"TRUE"
"605","7464","Meuse","NieuweWaterweg_Europoort","NEDAP45",51.95741,4.15233,2010-11-29 02:31:00,2010-11-29 02:31:00,1,1208280,75122.118324,0.062173,269754.052561,236252.464369,NA,NA,"TRUE"
"606","7357","Meuse","OudeMaas_Spijkenisse","NEDAP49",51.84173,4.41701,2010-11-28 17:34:00,2010-11-28 17:34:00,1,127200,50669.69966,0.398347,229652.338917,211800.045705,FALSE,NA,"TRUE"
"607","7347","Meuse","Hartelkanaal_Europoort","NEDAP11",51.93726,4.10735,2010-11-27 00:22:00,2010-11-27 00:22:00,1,1196160,76548.397166,0.063995,255531.036423,237678.743211,NA,NA,"TRUE"
"608","7381","Meuse","OudeMaas_Spijkenisse","NEDAP49",51.84173,4.41701,2010-11-24 20:02:00,2010-11-24 20:02:00,1,914940,50669.69966,0.05538,233138.705395,211800.045705,NA,NA,"TRUE"
"609","7364","Meuse","NieuweWaterweg_Europoort","NEDAP45",51.95741,4.15233,2010-11-24 15:40:00,2010-11-24 15:40:00,1,675780,24452.418664,0.036184,278796.294315,236252.464369,NA,NA,"TRUE"
"610","7428","Meuse","OudeMaas_Spijkenisse","NEDAP49",51.84173,4.41701,2010-11-23 19:48:00,2010-11-23 19:50:00,2,1081260,50669.69966,0.046862,233538.598263,211800.045705,NA,NA,"TRUE"
"611","7372","Meuse","OudeMaas_Spijkenisse","NEDAP49",51.84173,4.41701,2010-11-21 20:45:00,2010-11-21 20:47:00,2,1646580,50669.69966,0.030773,242197.728074,211800.045705,NA,NA,"TRUE"
"612","7429","Meuse","HV_Stellendam_noord","NEDAP8",51.83465,4.05227,2010-11-21 19:09:00,2010-11-21 19:09:00,1,621660,72261.699644,0.11624,251068.625233,241129.227345,NA,NA,"TRUE"
"613","7355","Meuse","HV_Stellendam_noord","NEDAP8",51.83465,4.05227,2010-11-21 17:34:00,2010-11-21 17:34:00,1,1335120,72261.699644,0.054124,251244.3389,241129.227345,NA,NA,"TRUE"
"614","7346","Meuse","Spui_Zuidland","NEDAP53",51.80387,4.26537,2010-11-19 21:01:00,2010-11-19 21:01:00,1,161040,61565.75312,0.382301,246179.619799,223274.446185,FALSE,NA,"TRUE"
"615","7339","Meuse","OudeMaas_Spijkenisse","NEDAP49",51.84173,4.41701,2010-11-19 19:40:00,2010-11-19 19:40:00,1,485160,50669.69966,0.104439,244149.1786,211800.045705,NA,NA,"TRUE"
"616","7437","Meuse","Spui_Zuidland","NEDAP53",51.80387,4.26537,2010-11-18 20:59:00,2010-11-18 20:59:00,1,183540,61565.75312,0.335435,237051.920209,223274.446185,NA,NA,"TRUE"
"617","7434","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2010-11-18 09:23:00,2010-11-18 09:23:00,1,30960,49659.65334,1.603994,173569.055019,172573.344238,NA,NA,"TRUE"
"618","7492","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2010-11-17 22:53:00,2010-11-17 22:53:00,1,27720,38521.960235,1.389681,178924.068034,172573.344238,NA,NA,"TRUE"
"619","7420","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2010-11-17 17:33:00,2010-11-17 17:33:00,1,26760,38521.960235,1.439535,178982.639257,172573.344238,NA,NA,"TRUE"
"620","7356","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2010-11-17 10:06:00,2010-11-17 10:06:00,1,26760,39921.585274,1.491838,173627.626241,172573.344238,NA,NA,"TRUE"
"621","7421","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2010-11-17 08:17:00,2010-11-17 08:17:00,1,23880,38521.960235,1.613147,175720.451979,172573.344238,NA,NA,"TRUE"
"622","7498","Meuse","OudeMaas_Spijkenisse","NEDAP49",51.84173,4.41701,2010-11-17 07:39:00,2010-11-17 07:39:00,1,78120,50669.69966,0.648614,229593.767694,211800.045705,NA,NA,"TRUE"
"623","7408","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2010-11-17 02:11:00,2010-11-17 02:11:00,1,25440,39921.585274,1.569245,175486.167089,172573.344238,NA,NA,"TRUE"
"624","7447","Meuse","Spui_Zuidland","NEDAP53",51.80387,4.26537,2010-11-17 00:33:00,2010-11-19 08:05:00,1500,192060,61565.75312,0.320555,240948.285245,223274.446185,FALSE,NA,"TRUE"
