"","acoustic_tag_id","row_id","animal_project_code","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m","downstream_migration","first_dist_to_use","first_dist_to_use_idx","time_first_dist_to_use","delta_totdist","delta_t","migration_speed","has_migration_started"
"100",8,100,"2013_Stour","stour_18","VR2W-stourdummy18",51.949731,1.1028213,2013-12-25 18:45:00,2013-12-25 19:03:00,18,2640,3230.524703,1.223684,12087.777364,11685.790663,TRUE,16792.64186,11,2013-12-25 21:43:00,5106.851197,10680,0.478169587734082,TRUE
"101",8,101,"2013_Stour","stour_20","VR2W-stourdummy20",51.950508,1.1701495,2013-12-25 21:43:00,2013-12-25 22:06:00,4,9600,5106.851198,0.531964,17194.628562,16792.64186,FALSE,22909.059366,16,2013-12-27 21:39:00,6116.417506,172560,0.0354451640356977,TRUE
"102",8,102,"2013_Stour","stour_20","VR2W-stourdummy20",51.950508,1.1701495,2013-12-25 23:49:00,2013-12-26 01:53:00,34,NA,NA,NA,17194.628562,16792.64186,FALSE,22909.059366,16,2013-12-27 21:39:00,6116.417506,165000,0.0370691970060606,TRUE
"103",8,103,"2013_Stour","stour_20","VR2W-stourdummy20",51.950508,1.1701495,2013-12-26 16:19:00,2013-12-26 16:32:00,7,NA,NA,NA,17194.628562,16792.64186,TRUE,22909.059366,16,2013-12-27 21:39:00,6116.417506,105600,0.0579206203219697,TRUE
"104",8,104,"2013_Stour","stour_21","VR2W-stourdummy21",51.953781,1.1725204,2013-12-26 18:57:00,2013-12-26 19:13:00,16,8700,300.393854,0.034528,17495.022416,17093.035714,FALSE,22909.059366,16,2013-12-27 21:39:00,5816.023652,96120,0.0605079447773616,TRUE
"105",8,105,"2013_Stour","stour_21","VR2W-stourdummy21",51.953781,1.1725204,2013-12-27 19:38:00,2013-12-27 19:50:00,8,NA,NA,NA,17495.022416,17093.035714,TRUE,22909.059366,16,2013-12-27 21:39:00,5816.023652,7260,0.801105186225895,TRUE
"106",8,106,"2013_Stour","stour_23","VR2W-stourdummy23",51.951523,1.2558098,2013-12-27 21:39:00,2013-12-27 21:39:00,1,6540,5816.023651,0.8893,23311.046067,22909.059366,TRUE,24010.503497,17,2013-12-27 22:18:00,1101.444131,2340,0.47070262008547,TRUE
"107",8,107,"2013_Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2013-12-27 22:18:00,2013-12-27 22:34:00,16,2340,1101.444131,0.470703,24412.490198,24010.503497,NA,NA,NA,NA,NA,NA,NA,TRUE
"108",9,108,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-01-13 15:42:00,2014-01-13 15:42:00,1,NA,NA,NA,0,0,FALSE,2430.414919,4,2014-01-17 19:54:00,2430.414919,360720,0.00673767719838102,FALSE
"109",9,109,"2013_Stour","rel_stour1","none",51.96949,0.97145,2014-01-13 15:45:00,2014-01-13 15:45:00,1,180,0,0,0,0,FALSE,2430.414919,4,2014-01-17 19:54:00,2430.414919,360540,0.00674104099129084,FALSE
"110",9,110,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-01-13 15:46:00,2014-01-13 16:23:00,18,60,0,NA,0,0,FALSE,2430.414919,4,2014-01-17 19:54:00,2430.414919,360480,0.0067421630021083,FALSE
"111",9,111,"2013_Stour","stour_2","VR2W-stourdummy2",51.961682,0.993104,2014-01-17 19:54:00,2014-01-17 20:01:00,5,358260,2430.414919,0.006784,2430.414919,2430.414919,TRUE,4524.918437,5,2014-01-17 20:50:00,2094.503518,3360,0.623364142261905,TRUE
"112",9,112,"2013_Stour","stour_5","VR2W-stourdummy5",51.959644,1.0196169,2014-01-17 20:50:00,2014-01-17 20:56:00,6,2940,2094.503517,0.712416,4524.918436,4524.918437,FALSE,7003.284492,6,2014-01-26 17:27:00,2478.366055,765420,0.00323791650988999,TRUE
"113",9,113,"2013_Stour","stour_13","VR2W-stourdummy13",51.953715,1.0508453,2014-01-26 17:27:00,2014-01-26 17:48:00,18,765060,2537.128389,0.003316,7062.046825,7003.284492,TRUE,8455.265959,7,2014-01-26 18:43:00,1451.981467,4560,0.318416988377193,TRUE
"114",9,114,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-26 18:43:00,2014-01-26 19:38:00,51,3300,1451.981467,0.439994,8514.028292,8455.265959,FALSE,11685.790663,9,2014-01-26 21:43:00,3230.524704,10800,0.299122657777778,TRUE
"115",9,115,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-26 20:41:00,2014-01-26 20:50:00,9,NA,NA,NA,8514.028292,8455.265959,TRUE,11685.790663,9,2014-01-26 21:43:00,3230.524704,3720,0.868420619354839,TRUE
"116",9,116,"2013_Stour","stour_18","VR2W-stourdummy18",51.949731,1.1028213,2014-01-26 21:43:00,2014-01-26 22:18:00,25,3180,3230.524703,1.015888,11744.552995,11685.790663,TRUE,17093.035714,10,2014-01-26 23:48:00,5407.245051,7500,0.7209660068,TRUE
"117",9,117,"2013_Stour","stour_21","VR2W-stourdummy21",51.953781,1.1725204,2014-01-26 23:48:00,2014-01-27 00:07:00,17,5400,5407.245052,1.001342,17151.798047,17093.035714,TRUE,24010.503497,11,2014-01-28 22:05:00,6917.467783,166620,0.0415164312987637,TRUE
"118",9,118,"2013_Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-01-28 22:05:00,2014-01-28 22:11:00,7,165480,6917.467783,0.041802,24069.26583,24010.503497,NA,NA,NA,NA,NA,NA,NA,TRUE
"119",10,119,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-01-13 15:23:00,2014-01-13 15:23:00,1,NA,NA,NA,0,0,FALSE,2430.414919,4,2014-01-17 18:32:00,2430.414919,356940,0.00680902930184345,FALSE
"120",10,120,"2013_Stour","rel_stour1","none",51.96949,0.97145,2014-01-13 15:45:00,2014-01-13 15:45:00,1,1320,0,0,0,0,FALSE,2430.414919,4,2014-01-17 18:32:00,2430.414919,355620,0.00683430324222485,FALSE
"121",10,121,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-01-13 15:48:00,2014-01-13 17:41:00,69,180,0,NA,0,0,FALSE,2430.414919,4,2014-01-17 18:32:00,2430.414919,355440,0.00683776423306325,FALSE
"122",10,122,"2013_Stour","stour_2","VR2W-stourdummy2",51.961682,0.993104,2014-01-17 18:32:00,2014-01-17 18:33:00,2,348660,2430.414919,0.006971,2430.414919,2430.414919,FALSE,4524.918437,6,2014-01-17 20:01:00,2094.503518,5340,0.392229123220974,FALSE
"123",10,123,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2014-01-17 18:36:00,2014-01-17 19:12:00,26,180,0,0,2430.414919,2430.414919,TRUE,4524.918437,6,2014-01-17 20:01:00,2094.503518,5100,0.410686964313726,TRUE
"124",10,124,"2013_Stour","stour_5","VR2W-stourdummy5",51.959644,1.0196169,2014-01-17 20:01:00,2014-01-17 20:08:00,7,2940,2094.503517,0.712416,4524.918436,4524.918437,TRUE,7587.409599,7,2014-01-20 17:46:00,3062.491162,251100,0.0121963009239347,TRUE
"125",10,125,"2013_Stour","stour_14","VR2W-stourdummy14",51.956033,1.0575771,2014-01-20 17:46:00,2014-01-20 18:30:00,45,250680,3121.253496,0.012451,7646.171932,7587.409599,TRUE,11685.790663,9,2014-01-21 16:43:00,4098.381064,82620,0.0496051932219802,TRUE
"126",10,126,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-20 19:20:00,2014-01-20 19:24:00,5,3000,1211.080729,0.403694,8857.252661,8455.265959,TRUE,11685.790663,9,2014-01-21 16:43:00,3230.524704,76980,0.0419657664848012,TRUE
"127",10,127,"2013_Stour","stour_18","VR2W-stourdummy18",51.949731,1.1028213,2014-01-21 16:43:00,2014-01-21 17:23:00,14,76740,3230.524703,0.042097,12087.777364,11685.790663,TRUE,17093.035714,10,2014-01-21 18:58:00,5407.245051,8100,0.667561117407408,TRUE
"128",10,128,"2013_Stour","stour_21","VR2W-stourdummy21",51.953781,1.1725204,2014-01-21 18:58:00,2014-01-21 19:47:00,36,5700,5407.245052,0.948639,17495.022416,17093.035714,TRUE,22909.059366,11,2014-01-22 04:21:00,5816.023652,33780,0.172173583540557,TRUE
"129",10,129,"2013_Stour","stour_23","VR2W-stourdummy23",51.951523,1.2558098,2014-01-22 04:21:00,2014-01-22 04:22:00,2,30840,5816.023651,0.188587,23311.046067,22909.059366,TRUE,24010.503497,12,2014-01-22 04:32:00,1101.444131,660,1.66885474393939,TRUE
"130",10,130,"2013_Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-01-22 04:32:00,2014-01-22 04:38:00,7,600,1101.444131,1.83574,24412.490198,24010.503497,NA,NA,NA,NA,NA,NA,NA,TRUE
"131",11,131,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-01-13 15:31:00,2014-01-13 15:31:00,1,NA,NA,NA,0,0,FALSE,2430.414919,4,2014-01-13 19:16:00,2430.414919,13500,0.180030734740741,FALSE
"132",11,132,"2013_Stour","rel_stour1","none",51.96949,0.97145,2014-01-13 15:45:00,2014-01-13 15:45:00,1,840,0,0,0,0,FALSE,2430.414919,4,2014-01-13 19:16:00,2430.414919,12660,0.191975901974724,FALSE
"133",11,133,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-01-13 15:53:00,2014-01-13 17:19:00,51,480,0,NA,0,0,TRUE,2430.414919,4,2014-01-13 19:16:00,2430.414919,12180,0.199541454761905,TRUE
"134",11,134,"2013_Stour","stour_2","VR2W-stourdummy2",51.961682,0.993104,2014-01-13 19:16:00,2014-01-13 19:19:00,4,7020,2430.414919,0.346213,2430.414919,2430.414919,FALSE,4524.918437,8,2014-01-16 18:08:00,2094.503518,255120,0.00820987581530261,TRUE
"135",11,135,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2014-01-13 19:24:00,2014-01-13 20:23:00,47,300,0,0,2430.414919,2430.414919,FALSE,4524.918437,8,2014-01-16 18:08:00,2094.503518,254640,0.00822535154728244,TRUE
"136",11,136,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2014-01-13 22:17:00,2014-01-14 07:26:00,146,NA,NA,NA,2430.414919,2430.414919,FALSE,4524.918437,8,2014-01-16 18:08:00,2094.503518,244260,0.0085748936297388,TRUE
"137",11,137,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2014-01-16 16:06:00,2014-01-16 17:16:00,66,NA,NA,NA,2430.414919,2430.414919,TRUE,4524.918437,8,2014-01-16 18:08:00,2094.503518,7320,0.286134360382514,TRUE
"138",11,138,"2013_Stour","stour_5","VR2W-stourdummy5",51.959644,1.0196169,2014-01-16 18:08:00,2014-01-16 18:11:00,3,3120,2094.503517,0.671315,4524.918436,4524.918437,TRUE,7587.409599,9,2014-01-17 19:39:00,3062.491162,91860,0.0333386801872414,TRUE
"139",11,139,"2013_Stour","stour_14","VR2W-stourdummy14",51.956033,1.0575771,2014-01-17 19:39:00,2014-01-17 19:49:00,11,91680,3121.253496,0.034045,7646.171932,7587.409599,TRUE,11685.790663,11,2014-01-19 01:03:00,4098.381064,105840,0.038722421239607,TRUE
"140",11,140,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-17 20:33:00,2014-01-17 22:19:00,92,2640,1211.080729,0.458743,8857.252661,8455.265959,TRUE,11685.790663,11,2014-01-19 01:03:00,3230.524704,102600,0.0314865955555556,TRUE
"141",11,141,"2013_Stour","stour_18","VR2W-stourdummy18",51.949731,1.1028213,2014-01-19 01:03:00,2014-01-19 01:48:00,31,96240,3230.524703,0.033567,12087.777364,11685.790663,TRUE,16792.64186,12,2014-01-19 03:19:00,5106.851197,8160,0.62583960747549,TRUE
"142",11,142,"2013_Stour","stour_20","VR2W-stourdummy20",51.950508,1.1701495,2014-01-19 03:19:00,2014-01-19 03:24:00,4,5460,5106.851198,0.935321,17194.628562,16792.64186,TRUE,22909.059366,13,2014-01-19 04:58:00,6116.417506,5940,1.02969991683502,TRUE
"143",11,143,"2013_Stour","stour_23","VR2W-stourdummy23",51.951523,1.2558098,2014-01-19 04:58:00,2014-01-19 04:58:00,1,5640,6116.417505,1.084471,23311.046067,22909.059366,TRUE,24010.503497,14,2014-01-19 05:02:00,1101.444131,240,4.58935054583333,TRUE
"144",11,144,"2013_Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-01-19 05:02:00,2014-01-19 05:33:00,25,240,1101.444131,4.589351,24412.490198,24010.503497,NA,NA,NA,NA,NA,NA,NA,TRUE
"145",12,145,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-01-13 15:35:00,2014-01-13 15:35:00,1,NA,NA,NA,0,0,FALSE,2430.414919,4,2014-01-16 23:12:00,2430.414919,286620,0.0084795719733445,FALSE
"146",12,146,"2013_Stour","rel_stour1","none",51.96949,0.97145,2014-01-13 15:45:00,2014-01-13 15:45:00,1,600,0,0,0,0,FALSE,2430.414919,4,2014-01-16 23:12:00,2430.414919,286020,0.00849736004125586,FALSE
"147",12,147,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-01-13 15:47:00,2014-01-13 18:10:00,55,120,0,NA,0,0,FALSE,2430.414919,4,2014-01-16 23:12:00,2430.414919,285900,0.00850092661420077,FALSE
"148",12,148,"2013_Stour","stour_2","VR2W-stourdummy2",51.961682,0.993104,2014-01-16 23:12:00,2014-01-16 23:30:00,9,277320,2430.414919,0.008764,2430.414919,2430.414919,TRUE,4524.918437,5,2014-01-17 01:04:00,2094.503518,6720,0.311682071130952,TRUE
"149",12,149,"2013_Stour","stour_5","VR2W-stourdummy5",51.959644,1.0196169,2014-01-17 01:04:00,2014-01-17 03:01:00,45,5640,2094.503517,0.371366,4524.918436,4524.918437,TRUE,7003.284492,7,2014-01-17 18:56:00,2478.366055,64320,0.038531810556592,TRUE
"150",12,150,"2013_Stour","stour_10","VR2W-stourdummy10",51.954727,1.026006,2014-01-17 04:09:00,2014-01-17 04:09:00,1,4080,768.455858,0.188347,5293.374294,5234.611961,TRUE,7003.284492,7,2014-01-17 18:56:00,1768.672531,53220,0.0332332305712138,TRUE
"151",12,151,"2013_Stour","stour_13","VR2W-stourdummy13",51.953715,1.0508453,2014-01-17 18:56:00,2014-01-17 19:17:00,19,53220,1827.434865,0.034337,7120.809159,7003.284492,FALSE,8455.265959,9,2014-01-19 18:49:00,1451.981467,172380,0.00842314344471517,TRUE
"152",12,152,"2013_Stour","stour_15","VR2W-stourdummy15",51.952997,1.053912,2014-01-19 17:15:00,2014-01-19 17:24:00,10,165480,241.996911,0.001462,7362.80607,7245.281403,TRUE,8455.265959,9,2014-01-19 18:49:00,1209.984556,5640,0.214536268794326,TRUE
"153",12,153,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-19 18:49:00,2014-01-19 18:53:00,5,5100,1209.984556,0.237252,8572.790626,8455.265959,TRUE,11685.790663,10,2014-01-19 20:21:00,3230.524704,5520,0.585239982608696,TRUE
"154",12,154,"2013_Stour","stour_18","VR2W-stourdummy18",51.949731,1.1028213,2014-01-19 20:21:00,2014-01-19 20:28:00,3,5280,3230.524703,0.611842,11803.315329,11685.790663,FALSE,16792.64186,13,2014-01-21 18:49:00,5106.851197,167280,0.0305287613402678,TRUE
"155",12,155,"2013_Stour","stour_18","VR2W-stourdummy18",51.949731,1.1028213,2014-01-20 15:13:00,2014-01-20 15:13:00,1,NA,NA,NA,11803.315329,11685.790663,FALSE,16792.64186,13,2014-01-21 18:49:00,5106.851197,99360,0.0513974556863929,TRUE
"156",12,156,"2013_Stour","stour_18","VR2W-stourdummy18",51.949731,1.1028213,2014-01-21 16:20:00,2014-01-21 17:00:00,27,NA,NA,NA,11803.315329,11685.790663,TRUE,16792.64186,13,2014-01-21 18:49:00,5106.851197,8940,0.571236151789709,TRUE
"157",12,157,"2013_Stour","stour_20","VR2W-stourdummy20",51.950508,1.1701495,2014-01-21 18:49:00,2014-01-21 19:19:00,19,6540,5106.851198,0.780864,16910.166527,16792.64186,FALSE,22909.059366,14,2014-02-01 14:42:00,6116.417506,935580,0.00653756761153509,TRUE
"158",12,158,"2013_Stour","stour_23","VR2W-stourdummy23",51.951523,1.2558098,2014-02-01 14:42:00,2014-02-01 14:44:00,3,933780,6116.417505,0.00655,23026.584032,22909.059366,TRUE,24010.503497,15,2014-02-01 14:53:00,1101.444131,660,1.66885474393939,TRUE
"159",12,159,"2013_Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-02-01 14:53:00,2014-02-01 15:02:00,5,540,1101.444131,2.039711,24128.028163,24010.503497,NA,NA,NA,NA,NA,NA,NA,TRUE
"160",13,160,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-01-13 12:33:00,2014-01-13 15:38:00,42,NA,NA,NA,0,0,FALSE,2430.414919,4,2014-01-13 18:40:00,2430.414919,22020,0.110373066257947,FALSE
"161",13,161,"2013_Stour","rel_stour1","none",51.96949,0.97145,2014-01-13 15:45:00,2014-01-13 15:45:00,1,420,0,0,0,0,FALSE,2430.414919,4,2014-01-13 18:40:00,2430.414919,10500,0.23146808752381,FALSE
"162",13,162,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-01-13 15:46:00,2014-01-13 16:48:00,11,60,0,NA,0,0,TRUE,2430.414919,4,2014-01-13 18:40:00,2430.414919,10440,0.232798363888889,TRUE
"163",13,163,"2013_Stour","stour_2","VR2W-stourdummy2",51.961682,0.993104,2014-01-13 18:40:00,2014-01-13 18:41:00,2,6720,2430.414919,0.361669,2430.414919,2430.414919,FALSE,4524.918437,6,2014-01-13 20:16:00,2094.503518,5760,0.363629082986111,TRUE
"164",13,164,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2014-01-13 18:43:00,2014-01-13 19:33:00,45,120,0,0,2430.414919,2430.414919,TRUE,4524.918437,6,2014-01-13 20:16:00,2094.503518,5580,0.375359053405018,TRUE
"165",13,165,"2013_Stour","stour_5","VR2W-stourdummy5",51.959644,1.0196169,2014-01-13 20:16:00,2014-01-13 20:23:00,7,2580,2094.503517,0.811823,4524.918436,4524.918437,FALSE,7587.409599,7,2014-01-17 18:38:00,3062.491162,339720,0.00901475085953138,TRUE
"166",13,166,"2013_Stour","stour_14","VR2W-stourdummy14",51.956033,1.0575771,2014-01-17 18:38:00,2014-01-17 18:50:00,13,339300,3121.253496,0.009199,7646.171932,7587.409599,TRUE,11685.790663,9,2014-01-17 21:55:00,4098.381064,11820,0.346732746531303,TRUE
"167",13,167,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-17 19:20:00,2014-01-17 19:22:00,3,1800,1211.080729,0.672823,8857.252661,8455.265959,TRUE,11685.790663,9,2014-01-17 21:55:00,3230.524704,9300,0.347368247741935,TRUE
"168",13,168,"2013_Stour","stour_18","VR2W-stourdummy18",51.949731,1.1028213,2014-01-17 21:55:00,2014-01-17 22:48:00,46,9180,3230.524703,0.351909,12087.777364,11685.790663,TRUE,16792.64186,10,2014-01-18 01:55:00,5106.851197,14400,0.354642444236111,TRUE
"169",13,169,"2013_Stour","stour_20","VR2W-stourdummy20",51.950508,1.1701495,2014-01-18 01:55:00,2014-01-18 02:05:00,10,11220,5106.851198,0.455156,17194.628562,16792.64186,TRUE,22909.059366,11,2014-01-18 03:32:00,6116.417506,5820,1.05093084295533,TRUE
"170",13,170,"2013_Stour","stour_23","VR2W-stourdummy23",51.951523,1.2558098,2014-01-18 03:32:00,2014-01-18 03:37:00,6,5220,6116.417505,1.171727,23311.046067,22909.059366,TRUE,24010.503497,12,2014-01-18 03:39:00,1101.444131,420,2.62248602619048,TRUE
"171",13,171,"2013_Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-01-18 03:39:00,2014-01-18 03:58:00,15,120,1101.444131,9.178701,24412.490198,24010.503497,NA,NA,NA,NA,NA,NA,NA,TRUE
"172",14,172,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-29 15:26:00,2013-12-29 15:58:00,4,NA,NA,NA,0,0,FALSE,2430.414919,3,2013-12-29 18:29:00,2430.414919,10980,0.221349264025501,FALSE
"173",14,173,"2013_Stour","rel_stour1","none",51.96949,0.97145,2013-12-29 16:35:00,2013-12-29 16:35:00,1,2220,0,0,0,0,TRUE,2430.414919,3,2013-12-29 18:29:00,2430.414919,6840,0.355323818567251,TRUE
"174",14,174,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-29 18:29:00,2013-12-29 19:17:00,36,6840,2430.414919,0.355324,2430.414919,2430.414919,TRUE,4524.918437,4,2013-12-29 20:31:00,2094.503518,7320,0.286134360382514,TRUE
"175",14,175,"2013_Stour","stour_5","VR2W-stourdummy5",51.959644,1.0196169,2013-12-29 20:31:00,2013-12-29 21:44:00,15,4440,2094.503517,0.471735,4524.918436,4524.918437,TRUE,7003.284492,5,2013-12-29 23:24:00,2478.366055,10380,0.23876358911368,TRUE
"176",14,176,"2013_Stour","stour_13","VR2W-stourdummy13",51.953715,1.0508453,2013-12-29 23:24:00,2013-12-29 23:48:00,22,6000,2537.128389,0.422855,7062.046825,7003.284492,TRUE,8455.265959,6,2013-12-30 00:22:00,1451.981467,3480,0.417236053735632,TRUE
"177",14,177,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2013-12-30 00:22:00,2013-12-30 00:31:00,9,2040,1451.981467,0.711756,8514.028292,8455.265959,TRUE,11685.790663,7,2013-12-30 01:44:00,3230.524704,4920,0.656610712195122,TRUE
"178",14,178,"2013_Stour","stour_18","VR2W-stourdummy18",51.949731,1.1028213,2013-12-30 01:44:00,2013-12-30 02:18:00,23,4380,3230.524703,0.737563,11744.552995,11685.790663,TRUE,22909.059366,8,2013-12-30 22:22:00,11223.268703,74280,0.15109408593161,TRUE
"179",14,179,"2013_Stour","stour_23","VR2W-stourdummy23",51.951523,1.2558098,2013-12-30 22:22:00,2013-12-30 22:22:00,1,72240,11223.268703,0.155361,22967.821698,22909.059366,TRUE,24010.503497,9,2013-12-30 22:26:00,1101.444131,240,4.58935054583333,TRUE
"180",14,180,"2013_Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2013-12-30 22:26:00,2013-12-30 22:38:00,11,240,1101.444131,4.589351,24069.265829,24010.503497,NA,NA,NA,NA,NA,NA,NA,TRUE
"181",15,181,"2013_Stour","rel_stour1","none",51.96949,0.97145,2013-12-29 16:35:00,2013-12-29 16:35:00,1,NA,NA,NA,0,0,FALSE,2472.149261,3,2014-01-03 17:49:00,2472.149261,436440,0.0056643507950692,FALSE
"182",15,182,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-29 16:43:00,2013-12-29 17:22:00,36,480,0,0,0,0,FALSE,2472.149261,3,2014-01-03 17:49:00,2472.149261,435960,0.00567058734975686,FALSE
"183",15,183,"2013_Stour","stour_4","VR2W-stourdummy4",51.96285,0.994314,2014-01-03 17:49:00,2014-01-03 17:50:00,2,433620,2472.149261,0.005701,2472.149261,2472.149261,TRUE,4524.918437,4,2014-01-03 18:41:00,2052.769176,3120,0.657938838461539,TRUE
"184",15,184,"2013_Stour","stour_5","VR2W-stourdummy5",51.959644,1.0196169,2014-01-03 18:41:00,2014-01-03 18:45:00,4,3060,2052.769175,0.67084,4524.918436,4524.918437,TRUE,7587.409599,5,2014-01-03 20:55:00,3062.491162,8040,0.380906860945274,TRUE
"185",15,185,"2013_Stour","stour_14","VR2W-stourdummy14",51.956033,1.0575771,2014-01-03 20:55:00,2014-01-03 21:09:00,15,7800,3121.253496,0.400161,7646.171932,7587.409599,TRUE,17093.035714,7,2014-01-05 23:21:00,9505.626115,181560,0.0523552881416612,TRUE
"186",15,186,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-04 08:30:00,2014-01-04 08:33:00,4,40860,1211.080729,0.02964,8857.252661,8455.265959,TRUE,17093.035714,7,2014-01-05 23:21:00,8637.769755,139860,0.0617601155083655,TRUE
"187",15,187,"2013_Stour","stour_21","VR2W-stourdummy21",51.953781,1.1725204,2014-01-05 23:21:00,2014-01-05 23:54:00,12,139680,8637.769755,0.06184,17495.022416,17093.035714,TRUE,22909.059366,8,2014-01-06 04:16:00,5816.023652,17700,0.328588906892655,TRUE
"188",15,188,"2013_Stour","stour_23","VR2W-stourdummy23",51.951523,1.2558098,2014-01-06 04:16:00,2014-01-06 04:16:00,1,15720,5816.023651,0.369976,23311.046067,22909.059366,NA,NA,NA,NA,NA,NA,NA,TRUE
"189",16,189,"2013_Stour","rel_stour1","none",51.96949,0.97145,2013-12-29 16:35:00,2013-12-29 16:35:00,2,NA,NA,NA,0,0,FALSE,2430.414919,3,2014-01-03 18:42:00,2430.414919,439620,0.00552844483644966,FALSE
"190",16,190,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-29 16:36:00,2013-12-29 17:03:00,26,60,0,0,0,0,FALSE,2430.414919,3,2014-01-03 18:42:00,2430.414919,439560,0.00552919946992447,FALSE
"191",16,191,"2013_Stour","stour_2","VR2W-stourdummy2",51.961682,0.993104,2014-01-03 18:42:00,2014-01-03 18:42:00,1,437940,2430.414919,0.00555,2430.414919,2430.414919,FALSE,4524.918437,5,2014-01-03 19:48:00,2094.503518,3960,0.52891502979798,FALSE
"192",16,192,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2014-01-03 18:43:00,2014-01-03 18:55:00,6,60,0,0,2430.414919,2430.414919,TRUE,4524.918437,5,2014-01-03 19:48:00,2094.503518,3900,0.537052184102564,TRUE
"193",16,193,"2013_Stour","stour_5","VR2W-stourdummy5",51.959644,1.0196169,2014-01-03 19:48:00,2014-01-03 19:51:00,3,3180,2094.503517,0.658649,4524.918436,4524.918437,TRUE,7587.409599,6,2014-01-03 22:18:00,3062.491162,9000,0.340276795777778,TRUE
"194",16,194,"2013_Stour","stour_14","VR2W-stourdummy14",51.956033,1.0575771,2014-01-03 22:18:00,2014-01-03 22:35:00,18,8820,3121.253496,0.353884,7646.171932,7587.409599,TRUE,11685.790663,8,2014-01-04 03:03:00,4098.381064,17100,0.239671407251462,TRUE
