"","...1","animal_project_code","acoustic_tag_id","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m"
"149",149,"SEMP","A69-1601-17240","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-14 12:06:00,2014-06-14 18:14:00,95,39480,99.995777,0.002533,1841.35101,241.418577
"150",150,"SEMP","A69-1601-17240","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-15 00:58:00,2014-06-15 02:44:00,25,NA,NA,NA,1841.35101,241.418577
"151",151,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-15 04:02:00,2014-06-15 04:39:00,6,4680,99.995777,0.021367,1941.346787,341.414355
"152",152,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-15 09:51:00,2014-06-15 09:51:00,1,NA,NA,NA,1941.346787,341.414355
"153",153,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-15 11:14:00,2014-06-15 17:49:00,66,NA,NA,NA,1941.346787,341.414355
"154",154,"SEMP","A69-1601-17240","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-06-15 20:12:00,2014-06-15 20:24:00,5,8580,99.995777,0.011655,2041.342564,241.418577
"155",155,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-16 03:03:00,2014-06-16 07:37:00,86,23940,99.995777,0.004177,2141.338341,341.414355
"156",156,"SEMP","A69-1601-17240","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-16 11:37:00,2014-06-16 14:23:00,41,14400,99.995777,0.006944,2241.334118,241.418577
"157",157,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-16 20:05:00,2014-06-17 18:56:00,486,20520,99.995777,0.004873,2341.329895,341.414355
"158",158,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-17 21:05:00,2014-06-18 00:58:00,120,NA,NA,NA,2341.329895,341.414355
"159",159,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-18 02:08:00,2014-06-18 05:02:00,38,NA,NA,NA,2341.329895,341.414355
"160",160,"SEMP","A69-1601-17240","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-06-18 06:03:00,2014-06-18 06:03:00,1,3660,99.995777,0.027321,2441.325672,241.418577
"161",161,"SEMP","A69-1601-17240","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-18 12:05:00,2014-06-18 12:51:00,11,21720,0,0,2441.325672,241.418577
"162",162,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-18 14:32:00,2014-06-18 19:58:00,82,6060,99.995777,0.016501,2541.321449,341.414355
"163",163,"SEMP","A69-1601-17240","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-06-18 22:05:00,2014-06-18 22:22:00,2,7620,99.995777,0.013123,2641.317226,241.418577
"164",164,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-19 02:05:00,2014-06-19 02:18:00,4,13380,99.995777,0.007474,2741.313003,341.414355
"165",165,"SEMP","A69-1601-17240","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-19 04:11:00,2014-06-19 05:23:00,19,6780,99.995777,0.014749,2841.30878,241.418577
"166",166,"SEMP","A69-1601-17240","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-19 12:02:00,2014-06-19 15:56:00,116,NA,NA,NA,2841.30878,241.418577
"167",167,"SEMP","A69-1601-17240","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-06-19 17:14:00,2014-06-19 17:31:00,4,4680,0,0,2841.30878,241.418577
"168",168,"SEMP","A69-1601-17240","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-20 06:06:00,2014-06-20 06:58:00,12,45300,0,0,2841.30878,241.418577
"169",169,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-20 09:11:00,2014-06-20 09:50:00,9,7980,99.995777,0.012531,2941.304557,341.414355
"170",170,"SEMP","A69-1601-17240","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-06-20 12:27:00,2014-06-20 12:27:00,1,9420,99.995777,0.010615,3041.300334,241.418577
"171",171,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-20 16:14:00,2014-06-20 17:01:00,24,13620,99.995777,0.007342,3141.296111,341.414355
"172",172,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-20 20:51:00,2014-06-21 07:07:00,185,NA,NA,NA,3141.296111,341.414355
"173",173,"SEMP","A69-1601-17240","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-21 09:13:00,2014-06-22 00:00:00,180,7560,99.995777,0.013227,3241.291888,241.418577
"174",174,"SEMP","A69-1601-17240","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-06-22 00:06:00,2014-06-22 00:10:00,3,360,0,0,3241.291888,241.418577
"175",175,"SEMP","A69-1601-17240","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-22 00:13:00,2014-06-22 00:19:00,5,180,0,0,3241.291888,241.418577
"176",176,"SEMP","A69-1601-17240","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-06-22 00:24:00,2014-06-22 00:50:00,9,300,0,0,3241.291888,241.418577
"177",177,"SEMP","A69-1601-17240","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-22 00:51:00,2014-06-22 00:52:00,2,60,0,0,3241.291888,241.418577
"178",178,"SEMP","A69-1601-17240","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-06-22 00:53:00,2014-06-22 00:55:00,3,60,0,0,3241.291888,241.418577
"179",179,"SEMP","A69-1601-17240","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-22 00:56:00,2014-06-22 01:01:00,4,60,0,0,3241.291888,241.418577
"180",180,"SEMP","A69-1601-17240","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-22 07:09:00,2014-06-22 20:50:00,380,NA,NA,NA,3241.291888,241.418577
"181",181,"SEMP","A69-1601-17240","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-22 22:07:00,2014-06-22 22:59:00,34,NA,NA,NA,3241.291888,241.418577
"182",182,"SEMP","A69-1601-17240","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-23 00:10:00,2014-06-23 00:27:00,8,NA,NA,NA,3241.291888,241.418577
"183",183,"SEMP","A69-1601-17240","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-23 03:10:00,2014-06-23 08:59:00,56,NA,NA,NA,3241.291888,241.418577
"184",184,"SEMP","A69-1601-17240","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-23 12:16:00,2014-06-24 09:01:00,553,NA,NA,NA,3241.291888,241.418577
"185",185,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-24 10:17:00,2014-06-25 02:57:00,422,4560,99.995777,0.021929,3341.287665,341.414355
"186",186,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-25 21:06:00,2014-06-26 03:51:00,187,NA,NA,NA,3341.287665,341.414355
"187",187,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-26 05:05:00,2014-06-26 05:05:00,1,NA,NA,NA,3341.287665,341.414355
"188",188,"SEMP","A69-1601-17240","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-06-26 12:04:00,2014-06-26 12:13:00,6,25140,99.995777,0.003978,3441.283442,241.418577
"189",189,"SEMP","A69-1601-17240","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-26 12:14:00,2014-06-26 12:38:00,21,60,0,0,3441.283442,241.418577
"190",190,"SEMP","A69-1601-17240","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-06-26 12:39:00,2014-06-26 12:40:00,2,60,0,0,3441.283442,241.418577
"191",191,"SEMP","A69-1601-17240","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-26 12:46:00,2014-06-27 05:16:00,422,360,0,0,3441.283442,241.418577
"192",192,"SEMP","A69-1601-17240","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-27 19:15:00,2014-06-27 19:53:00,18,NA,NA,NA,3441.283442,241.418577
"193",193,"SEMP","A69-1601-17240","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-06-27 19:54:00,2014-06-27 20:00:00,3,60,0,0,3441.283442,241.418577
"194",194,"SEMP","A69-1601-17240","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-27 20:02:00,2014-06-27 20:06:00,4,120,0,0,3441.283442,241.418577
"195",195,"SEMP","A69-1601-17240","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-06-27 20:07:00,2014-06-27 20:07:00,1,60,0,0,3441.283442,241.418577
"196",196,"SEMP","A69-1601-17240","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-27 20:08:00,2014-06-27 20:34:00,13,60,0,0,3441.283442,241.418577
"197",197,"SEMP","A69-1601-17240","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-06-27 20:35:00,2014-06-27 20:35:00,1,60,0,0,3441.283442,241.418577
"198",198,"SEMP","A69-1601-17240","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-27 20:36:00,2014-06-27 20:42:00,4,60,0,0,3441.283442,241.418577
"199",199,"SEMP","A69-1601-17240","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-06-27 20:48:00,2014-06-27 20:57:00,4,360,0,0,3441.283442,241.418577
"200",200,"SEMP","A69-1601-17240","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-27 20:59:00,2014-06-28 03:59:00,149,120,0,0,3441.283442,241.418577
"201",201,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-28 10:18:00,2014-06-28 12:59:00,52,22740,99.995777,0.004397,3541.279219,341.414355
"202",202,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-28 14:04:00,2014-06-29 02:44:00,176,NA,NA,NA,3541.279219,341.414355
"203",203,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-29 07:11:00,2014-06-29 07:25:00,6,NA,NA,NA,3541.279219,341.414355
"204",204,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-29 09:15:00,2014-06-29 10:21:00,6,NA,NA,NA,3541.279219,341.414355
"205",205,"SEMP","A69-1601-17240","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-29 13:18:00,2014-06-29 20:22:00,140,10620,99.995777,0.009416,3641.274996,241.418577
"206",206,"SEMP","A69-1601-17240","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-29 23:34:00,2014-06-30 06:30:00,89,NA,NA,NA,3641.274996,241.418577
"207",207,"SEMP","A69-1601-17240","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-30 11:11:00,2014-06-30 17:48:00,104,NA,NA,NA,3641.274996,241.418577
"208",208,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-30 20:29:00,2014-06-30 20:41:00,3,9660,99.995777,0.010352,3741.270773,341.414355
"209",209,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-30 22:19:00,2014-07-01 01:55:00,19,NA,NA,NA,3741.270773,341.414355
"210",210,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-07-01 07:01:00,2014-07-01 17:35:00,174,NA,NA,NA,3741.270773,341.414355
"211",211,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-07-01 18:45:00,2014-07-06 23:29:00,3276,NA,NA,NA,3741.270773,341.414355
"212",212,"SEMP","A69-1601-17240","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-07-07 01:03:00,2014-07-07 06:32:00,49,5640,99.995777,0.01773,3841.26655,241.418577
"213",213,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-07-07 07:37:00,2014-07-07 08:20:00,5,3900,99.995777,0.02564,3941.262327,341.414355
"214",214,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-07-07 09:29:00,2014-07-07 10:11:00,7,NA,NA,NA,3941.262327,341.414355
"215",215,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-07-07 12:02:00,2014-07-07 15:45:00,79,NA,NA,NA,3941.262327,341.414355
"216",216,"SEMP","A69-1601-17240","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-07-07 17:02:00,2014-07-07 23:50:00,43,4620,99.995777,0.021644,4041.258104,241.418577
"217",217,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-07-08 01:03:00,2014-07-08 01:53:00,4,4380,99.995777,0.02283,4141.253881,341.414355
"218",218,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-07-08 03:09:00,2014-07-08 03:29:00,4,NA,NA,NA,4141.253881,341.414355
"219",219,"SEMP","A69-1601-17240","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-07-09 04:31:00,2014-07-10 16:54:00,778,90120,99.995777,0.00111,4241.249658,241.418577
"220",220,"SEMP","A69-1601-17240","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-07-10 20:11:00,2014-07-12 00:30:00,728,NA,NA,NA,4241.249658,241.418577
"221",221,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-07-12 19:36:00,2014-07-13 01:06:00,267,68760,99.995777,0.001454,4341.245435,341.414355
"222",222,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-07-13 21:46:00,2014-07-13 22:35:00,8,NA,NA,NA,4341.245435,341.414355
"223",223,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-07-14 00:05:00,2014-07-14 01:21:00,45,NA,NA,NA,4341.245435,341.414355
"224",224,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-07-14 20:01:00,2014-07-14 20:40:00,35,NA,NA,NA,4341.245435,341.414355
"225",225,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-07-14 22:24:00,2014-07-15 01:15:00,114,NA,NA,NA,4341.245435,341.414355
"226",226,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-07-15 21:11:00,2014-07-16 01:31:00,227,NA,NA,NA,4341.245435,341.414355
"227",227,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-07-16 09:31:00,2014-07-16 09:31:00,1,NA,NA,NA,4341.245435,341.414355
"228",228,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-07-16 10:54:00,2014-07-16 13:37:00,8,NA,NA,NA,4341.245435,341.414355
"229",229,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-07-16 20:15:00,2014-07-17 02:22:00,300,NA,NA,NA,4341.245435,341.414355
"230",230,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-07-17 03:23:00,2014-07-17 03:42:00,4,NA,NA,NA,4341.245435,341.414355
"231",231,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-07-17 05:04:00,2014-07-17 05:09:00,2,NA,NA,NA,4341.245435,341.414355
"232",232,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-07-17 06:24:00,2014-07-17 06:27:00,3,NA,NA,NA,4341.245435,341.414355
"233",233,"SEMP","A69-1601-17240","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-07-17 09:32:00,2014-07-17 09:59:00,3,11100,99.995777,0.009009,4441.241212,241.418577
"234",234,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-07-17 11:58:00,2014-07-17 13:27:00,5,7140,99.995777,0.014005,4541.236989,341.414355
"235",235,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-07-17 14:54:00,2014-07-17 14:58:00,2,NA,NA,NA,4541.236989,341.414355
"236",236,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-07-17 20:11:00,2014-07-18 04:00:00,320,NA,NA,NA,4541.236989,341.414355
"237",237,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-07-18 05:19:00,2014-07-18 08:20:00,25,NA,NA,NA,4541.236989,341.414355
"238",238,"SEMP","A69-1601-17240","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-07-18 10:04:00,2014-07-18 10:04:00,1,6240,99.995777,0.016025,4641.232766,241.418577
"239",239,"SEMP","A69-1601-17240","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-07-18 11:14:00,2014-07-18 11:14:00,1,NA,NA,NA,4641.232766,241.418577
"240",240,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-07-18 15:28:00,2014-07-18 16:19:00,5,15240,99.995777,0.006561,4741.228543,341.414355
"241",241,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-07-18 20:16:00,2014-07-18 23:01:00,22,NA,NA,NA,4741.228543,341.414355
"242",242,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-07-19 00:03:00,2014-07-19 01:28:00,80,NA,NA,NA,4741.228543,341.414355
"243",243,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-07-19 12:56:00,2014-07-19 15:07:00,7,NA,NA,NA,4741.228543,341.414355
"244",244,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-07-19 18:00:00,2014-07-19 18:53:00,9,NA,NA,NA,4741.228543,341.414355
"245",245,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-07-19 20:13:00,2014-07-19 21:55:00,15,NA,NA,NA,4741.228543,341.414355
"246",246,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-07-19 23:43:00,2014-07-19 23:47:00,3,NA,NA,NA,4741.228543,341.414355
"247",247,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-07-20 20:25:00,2014-07-21 02:51:00,207,NA,NA,NA,4741.228543,341.414355
"248",248,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-07-21 04:12:00,2014-07-21 04:58:00,24,NA,NA,NA,4741.228543,341.414355
"249",249,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-07-21 07:04:00,2014-07-21 07:07:00,2,NA,NA,NA,4741.228543,341.414355
"250",250,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-07-21 08:12:00,2014-07-21 10:58:00,10,NA,NA,NA,4741.228543,341.414355
"251",251,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-07-21 14:44:00,2014-07-21 14:44:00,1,NA,NA,NA,4741.228543,341.414355
"252",252,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-07-21 18:17:00,2014-07-22 03:56:00,260,NA,NA,NA,4741.228543,341.414355
"253",253,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-07-22 05:18:00,2014-07-22 09:04:00,20,NA,NA,NA,4741.228543,341.414355
"254",254,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-07-22 10:28:00,2014-07-22 10:53:00,3,NA,NA,NA,4741.228543,341.414355
"255",255,"SEMP","A69-1601-17240","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-07-22 13:48:00,2014-07-22 14:38:00,4,10500,99.995777,0.009523,4841.22432,241.418577
"256",256,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-07-22 16:10:00,2014-07-23 00:40:00,226,5520,99.995777,0.018115,4941.220097,341.414355
"257",257,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-07-23 02:00:00,2014-07-23 13:55:00,109,NA,NA,NA,4941.220097,341.414355
"258",258,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-07-23 15:56:00,2014-07-24 01:37:00,263,NA,NA,NA,4941.220097,341.414355
"259",259,"SEMP","A69-1601-17240","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-07-24 03:51:00,2014-07-24 04:36:00,2,8040,99.995777,0.012437,5041.215874,241.418577
"260",260,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-07-24 05:42:00,2014-07-24 06:34:00,8,3960,99.995777,0.025251,5141.211651,341.414355
"261",261,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-07-24 08:07:00,2014-07-24 08:33:00,2,NA,NA,NA,5141.211651,341.414355
"262",262,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-07-24 09:48:00,2014-07-24 09:48:00,1,NA,NA,NA,5141.211651,341.414355
"263",263,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-07-24 11:41:00,2014-07-24 12:05:00,2,NA,NA,NA,5141.211651,341.414355
"264",264,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-07-24 17:37:00,2014-07-24 20:33:00,31,NA,NA,NA,5141.211651,341.414355
"265",265,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-07-24 21:34:00,2014-07-25 01:23:00,184,NA,NA,NA,5141.211651,341.414355
"266",266,"SEMP","A69-1601-17240","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-07-25 02:35:00,2014-07-25 02:35:00,1,4320,99.995777,0.023147,5241.207428,241.418577
"267",267,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-07-25 03:53:00,2014-07-25 03:53:00,1,4680,99.995777,0.021367,5341.203205,341.414355
"268",268,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-07-25 05:17:00,2014-07-25 06:00:00,6,NA,NA,NA,5341.203205,341.414355
"269",269,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-07-25 08:06:00,2014-07-25 09:28:00,12,NA,NA,NA,5341.203205,341.414355
"270",270,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-07-25 10:49:00,2014-07-25 11:56:00,3,NA,NA,NA,5341.203205,341.414355
"271",271,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-07-25 13:08:00,2014-07-25 13:41:00,3,NA,NA,NA,5341.203205,341.414355
"272",272,"SEMP","A69-1601-17240","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-07-25 15:04:00,2014-07-27 01:12:00,858,4980,99.995777,0.020079,5441.198982,241.418577
"273",273,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-07-27 19:53:00,2014-07-30 04:02:00,1084,67260,99.995777,0.001487,5541.194759,341.414355
"274",274,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-07-30 05:11:00,2014-07-30 13:46:00,68,NA,NA,NA,5541.194759,341.414355
"275",275,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-07-30 14:57:00,2014-07-30 15:00:00,2,NA,NA,NA,5541.194759,341.414355
"276",276,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-07-30 16:59:00,2014-07-30 22:10:00,197,NA,NA,NA,5541.194759,341.414355
"277",277,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-07-30 23:17:00,2014-07-31 12:21:00,228,NA,NA,NA,5541.194759,341.414355
"278",278,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-07-31 13:58:00,2014-08-03 14:03:00,1630,NA,NA,NA,5541.194759,341.414355
"279",279,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-08-03 15:31:00,2014-08-03 17:17:00,5,NA,NA,NA,5541.194759,341.414355
